influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
3.4,2.2,26,3.2,Manchester City,FALSE,0.079828277,0,2.13777,0.75,2
7.4,4.3,4,1.6,Everton,FALSE,0,0,2.79103,3.5,2
5.8,1.8,38,4.6,Southampton,FALSE,0.556243539,0,0.694025,2.5,2
44.2,21.8,70,13.6,Everton,FALSE,0.614941001,0.045666229,2.79103,0.5,7
3.6,14.7,35,5.3,Norwich,FALSE,0.684995413,0.017398709,0.383495,5.5,2
0,7.2,42,4.7,Leicester,TRUE,0.710035086,0,0.527366,6.25,2
6.8,18.3,97,12.2,West Ham,TRUE,0.571989298,0.054050434,0.0895892,9.75,2
51.6,13.9,76,14.2,Crystal Palace,TRUE,1.514831901,0.118863203,0.865323,4,11
1.2,1.6,45,4.8,Burnley,FALSE,0.688308835,0,3.09935,4.5,2
40,5.2,84,12.9,Arsenal,FALSE,1.472303271,0,1.33567,6.5,6
0,3.4,22,2.1,Manchester City,TRUE,0.458369255,0,2.42749,1.25,2
42.2,18,61,12.1,Bournemouth,TRUE,1.182919502,0.029092796,1.75718,3,6
3.2,1.9,20,2.5,Southampton,FALSE,0.077590853,0,3.02926,5,2
21.6,37,4,6.3,Liverpool,FALSE,0,0.379986525,2.48209,1.25,2
14.6,4.5,104,12.3,Brighton,TRUE,1.329739451,0,1.06035,1.75,2
6.8,18.8,38,6.4,West Ham,TRUE,0.916735053,0.070407592,0.638236,5.5,2
37.4,12.1,19,6.9,Brighton,FALSE,0.31214118,0.017555021,1.78712,2.75,7
3.2,4.5,24,3.2,West Ham,FALSE,0.041523531,0,2.78682,3.75,2
38.4,15.1,55,10.9,Tottenham,FALSE,0.647595644,0.071015261,1.63079,4.25,7
42.6,3.8,64,11,Manchester United,TRUE,0.621889532,0.048275691,1.12561,6,7
11.2,2.4,42,5.6,Chelsea,TRUE,0.252396673,0,1.98271,4.75,1
53.4,24.8,66,14.4,Southampton,TRUE,0.757876277,0.547281504,0.868573,1.25,9
0,13.6,11,2.2,Norwich,FALSE,0.164079472,0.093459025,0.591716,2.25,2
65.8,49.1,46,16.1,Southampton,TRUE,0.945688486,0.864036441,0.868573,1.5,11
13.2,3.2,72,8.8,Crystal Palace,TRUE,0.569957376,0,2.17159,3,2
6.4,14.9,47,6.8,Burnley,TRUE,0.332126945,0.01169847,0.617612,0.25,1
39.4,2.9,30,7.2,Watford,TRUE,0.219038516,0,0.449161,4,6
4.4,1.3,4,1,Leicester,FALSE,0.470014215,0,2.41239,4,2
4.2,24.3,31,6,Brighton,TRUE,0.489917517,0.114496171,0.308874,4,2
39,4.7,35,7.9,Liverpool,FALSE,0.756432891,0,1.89453,3,5
10,21.7,47,7.9,Arsenal,FALSE,0.082128234,0.475150973,1.55974,3,2
2.4,6.3,31,4,Bournemouth,TRUE,0.953471065,0,1.29544,4.25,2
1.6,7.3,35,4.4,Arsenal,FALSE,1.162765384,0,1.55974,4.25,1
19,46.8,16,8.2,Watford,TRUE,0.100718252,0.59715265,0.449161,3.75,1
43.4,23.7,99,16.6,Tottenham,TRUE,1.47976017,0.047525812,1.13669,1,9
6.6,0.8,89,9.6,Southampton,FALSE,1.296375036,0,0.348871,0.5,2
0.4,3.7,16,2,Crystal Palace,TRUE,0.062712558,0,0.788453,4,2
0.6,11.5,24,3.6,Liverpool,TRUE,0.156907231,0.119717501,0.659123,6.5,2
5.4,2.1,8,1.6,Manchester United,TRUE,0.038121156,0,1.77307,0,2
6.2,22,41,6.9,Watford,FALSE,0.17692256,0.052020896,1.00765,3.75,2
41,13.8,23,7.8,Bournemouth,FALSE,0.40059644,0.067572273,0.363637,5,5
38.6,1.8,66,10.6,Arsenal,TRUE,0.42560339,0,0.69627,3.5,9
45,23.8,82,15.1,West Ham,FALSE,0.834694803,0.075014338,0.44207,4,8
1.8,3.5,32,3.7,Arsenal,TRUE,0.210478425,0,2.18595,4,2
3,2.3,4,0.9,Burnley,FALSE,0,0,0.964774,0.75,2
13.6,5.2,84,10.3,Norwich,FALSE,0.361628085,0,0.382813,4.25,2
32,5.3,66,10.3,West Ham,TRUE,1.739294171,0,0.83104,0.5,5
13,31.7,45,9,Brighton,TRUE,0.07077717,0.160567805,1.10227,3.75,2
4.2,11.6,22,3.8,Watford,TRUE,0.395107806,0.068170108,0.495542,2.5,2
0.6,5.2,52,5.8,Tottenham,FALSE,0.456068397,0,2.24125,3.75,2
79,33,26,13.8,Watford,FALSE,0.119473383,0.242347643,0.365347,4,13
0.4,4.8,20,2.5,Leicester,TRUE,0.055141244,0,1.80384,3.25,2
12.2,24.4,10,4.7,Everton,FALSE,0,0.526170373,1.17592,3.75,2
7,16.8,43,6.7,Burnley,TRUE,0.44576472,0.107739963,0.359906,5,2
13.2,1.7,4,1.9,Crystal Palace,FALSE,0.048403651,0,1.06533,1.5,2
55,26.4,76,15.7,Chelsea,TRUE,1.230170488,0.586733222,1.57609,3.75,12
39.6,12.5,47,9.9,Tottenham,TRUE,0.649044752,0.023052599,1.01524,1.75,5
19,12,6,3.7,Manchester City,TRUE,0.334097415,0.071973756,3.39575,7,2
18.4,36.1,12,6.7,Burnley,FALSE,0.015348243,0.138596132,1.31966,1.25,2
10,2.6,47,6,Tottenham,FALSE,0.135258406,0,0.511828,2,2
18.6,13.6,28,6,Everton,TRUE,0.096729651,0.07957536,0.403762,3.5,2
62.2,1,56,11.9,Crystal Palace,TRUE,1.119402766,0,0.507537,4.25,13
14.6,1.3,18,3.4,Leicester,FALSE,0.040787678,0,2.20683,3.75,2
52.4,21.9,23,9.7,Manchester United,FALSE,0.761168838,0.379751146,2.63259,0.75,9
1.2,13.3,6,2.1,Norwich,FALSE,0.08589118,0.017483402,0.545069,2.75,2
5,30.9,8,4.4,Arsenal,TRUE,0.106762022,0.369877666,1.28273,5.25,2
0.2,3.1,48,5.1,Tottenham,TRUE,0.218261227,0,0.479274,0.75,2
41.2,7.5,76,12.5,Chelsea,TRUE,0.90986836,0,2.65753,1,6
48.4,40.6,116,20.5,Everton,FALSE,0.994794607,0.196040601,0.671442,7,9
47,1.6,54,10.3,Norwich,TRUE,0.353277296,0,1.13378,1.25,9
12,2.2,14,2.8,Bournemouth,FALSE,0.081587993,0,0.960349,4,2
44.2,29.2,28,10.1,Arsenal,FALSE,0.564399123,0.189661324,1.29023,4.75,9
47.4,14.3,21,8.3,West Ham,FALSE,0.100523554,0.032617055,1.99821,3,9
2.8,23.8,18,4.5,Tottenham,TRUE,0.044254266,0.57752043,0.479274,3,2
17.4,46.6,95,15.9,Burnley,TRUE,0.568448544,0.581003129,1.05291,5.5,2
7.6,13.9,53,7.5,Liverpool,TRUE,0.567819357,0.086960003,2.61624,2.75,2
40.4,12.4,7,6,Tottenham,FALSE,0.014346344,0.116643801,1.81846,4,6
58,22.7,48,12.9,Southampton,TRUE,0.507607102,0.960797548,1.8051,11,13
1.4,0.6,86,8.8,Aston Villa,FALSE,0.644088149,0,1.6977,2,-1
7.2,3.9,22,3.3,Manchester United,FALSE,0.095042072,0,1.5033,6.5,2
74.4,13.5,68,15.6,Chelsea,TRUE,1.170854211,0.450716913,1.17509,1.5,13
31.8,41.2,70,14.3,Arsenal,TRUE,0.68438828,0.687918782,0.68991,4,2
40.2,22.2,113,17.5,Bournemouth,FALSE,1.239674568,0.112421937,2.54311,6.5,7
35,3.6,28,6.7,Liverpool,FALSE,0.148084432,0,2.17649,5,9
13.6,66.6,58,13.8,Burnley,TRUE,0.264208943,0.380808443,0.452331,1.75,2
50.2,35.7,37,12.3,Crystal Palace,FALSE,0.430375814,0.305522203,0.572141,9,8
34.4,18.6,80,13.3,Brighton,TRUE,0.608960807,0.075527392,0.67264,6.5,7
0,1.8,18,2,Aston Villa,TRUE,0.607509553,0,1.52021,1.75,2
10.8,13.3,23,4.7,Manchester United,TRUE,0.106415883,0.034309555,1.90448,2,2
43.8,26.9,25,9.6,Watford,TRUE,0.462929368,0.084149741,1.03402,11.75,7
37,12.3,47,9.6,Southampton,FALSE,0.246644154,0.089126416,2.33745,1.5,9
9.4,2.3,0,1.2,Leicester,FALSE,0,0,3.05752,4.75,2
1.8,1.7,4,0.8,Aston Villa,FALSE,0,0,0.57408,6.75,1
23.2,26.3,50,10,West Ham,TRUE,0.158293635,0.11421755,1.29009,10.25,5
0,5.2,20,2.4,Southampton,TRUE,0.14011237,0.019448442,2.24527,2.75,2
41.6,11.7,29,8.2,Bournemouth,FALSE,0.861696661,0.043531414,0.583117,5,4
1.2,3.9,30,3.5,Everton,TRUE,0.123560168,0,0.624814,4,2
78.6,18,60,15.7,Leicester,TRUE,0.538021982,0.116012149,1.20085,4.5,13
4.4,3.3,145,15.3,Tottenham,FALSE,0.547294378,0,0.766922,8.5,2
9.4,5.3,90,10.5,Norwich,FALSE,0.430543721,0,0.576602,6,2
10.8,2.9,39,5.3,Crystal Palace,TRUE,0.183020189,0,0.440119,5.25,5
0,2.3,28,2.9,Leicester,FALSE,0.085084811,0,0.754668,8,6
9.6,11.8,53,7.4,Everton,FALSE,0.344013453,0.051048413,1.74699,3.25,5
31.4,22,38,9.1,Brighton,TRUE,0.475978911,0.663597226,1.3696,4.25,9
38.8,3.3,91,13.3,Arsenal,FALSE,1.511431694,0,1.95282,3.5,9
40.6,0.9,17,5.9,Crystal Palace,FALSE,0.086514756,0,0.988534,7.25,9
0,0.8,12,0.9,Manchester United,TRUE,0.160859272,0,1.41019,5.75,1
21.4,36.9,10,6.8,Tottenham,TRUE,0.174698159,0.529933035,0.310302,2,5
15.6,24,14,5.4,Burnley,FALSE,0.117096975,0.153504178,1.44244,3.5,5
1.6,3.4,10,1.5,Chelsea,FALSE,0.013450691,0,1.15938,6,2
8.6,11.2,60,8,Crystal Palace,FALSE,0.442784876,0.067394122,1.39569,5.25,2
8,22.5,21,5.2,Everton,TRUE,0.158443004,0.333872348,1.26793,9,2
71.2,10.3,36,11.8,West Bromwich Albion,FALSE,1.522337675,0.066218935,0.352997,3.75,13
9.2,0.8,19,2.9,Southampton,TRUE,0.044727862,0,1.26267,2.75,2
0,1,8,0.7,Chelsea,TRUE,0.326466024,0,1.27062,4.25,2
5.8,7.2,38,5.1,Leeds,TRUE,0.130162165,0,0.269813,4,1
4.8,11.7,79,9.6,Brighton,FALSE,0.419701397,0.017517002,1.44281,0,5
1.2,6,28,3.5,Crystal Palace,TRUE,0.014051612,0,1.91456,8,2
7.6,25,13,4.6,Everton,FALSE,0.01861627,0.153100356,4.16254,0.25,2
0,0.8,10,0.8,Brighton,TRUE,0.421228141,0,1.8766,4.75,2
37.2,1.1,44,8.2,Leicester,FALSE,0.721109092,0,0.987365,6.25,6
64.2,3.7,38,10.6,Tottenham,TRUE,0.817967176,0,2.28004,5.25,11
2.6,11.2,22,3.6,Burnley,TRUE,0.089161426,0.096210957,1.52404,5.25,2
29.4,2.6,70,10.2,Arsenal,FALSE,1.698181629,0,1.32902,4.5,6
34,1.9,33,6.9,Manchester City,TRUE,0.357299805,0,2.07651,6,6
12,12.4,11,3.5,Liverpool,TRUE,0.033571683,0.060269393,2.25211,5,2
33.2,2.4,19,5.5,Tottenham,FALSE,0.761168838,0,3.18765,4.25,8
1.2,3.1,25,2.9,Southampton,TRUE,0.044399317,0,0.706632,7.25,2
41,4.6,23,6.9,Burnley,FALSE,0.420690656,0,0.347136,6.25,9
36.2,6.2,45,8.7,Crystal Palace,FALSE,1.162355661,0,0.443115,6.75,6
4.2,16.5,27,4.8,Southampton,TRUE,0.069476955,0.01748335,0.706632,1,2
40.2,38.7,62,14.1,Manchester United,TRUE,0.894689798,0.402971655,1.57583,6.25,8
1.8,12,15,2.9,Fulham,FALSE,0.573063552,0.020167878,0.534675,2,2
0,7.2,47,5.4,West Ham,FALSE,0.122842625,0,3.05703,5.25,0
9,24.4,22,5.5,Arsenal,TRUE,0.087683409,0.119676739,1.17817,4.5,2
29.6,4.2,45,7.9,West Bromwich Albion,FALSE,1.190474272,0,0.911185,1.75,6
8.4,11.3,58,7.8,West Bromwich Albion,FALSE,0.584472895,0,0.911185,3.5,2
86.8,21.4,58,16.6,Burnley,TRUE,1.661642432,0.114104331,0.438849,5.75,16
6.8,23.5,26,5.6,West Bromwich Albion,TRUE,0.043000754,0.111750163,0.161283,7.5,2
33.2,4.4,28,6.6,Arsenal,FALSE,0.115771942,0,0.667131,1,8
41.8,2.3,49,9.3,Brighton,TRUE,0.489572674,0,1.16568,8,6
88.8,32.2,75,19.6,Manchester United,FALSE,1.481747866,0.470580995,0.873435,9.25,16
2.6,1.4,14,1.8,West Ham,TRUE,0.302199394,0,2.03227,8.25,2
4.6,2.8,8,1.5,Chelsea,FALSE,0,0,2.51433,3.5,2
40,5.8,73,11.9,Everton,FALSE,0.881813884,0,2.34034,7.75,6
124.8,25.7,92,24.3,Liverpool,TRUE,1.828211665,0.1114823,1.65705,2,19
5.2,0.9,74,8,Manchester City,TRUE,0.531988144,0,1.41533,7.5,1
3.4,3.1,33,4,Fulham,TRUE,0.165432066,0,0.969393,4,2
7.4,11.3,51,7,Crystal Palace,TRUE,0.497915983,0.028082395,0.103249,2,5
9.6,6.2,19,3.5,Crystal Palace,TRUE,0.103589952,0,0.103249,3,2
6.6,12.1,53,7.2,Manchester United,TRUE,0.65421176,0.022391755,2.21729,8.5,2
0,2.5,39,3.6,West Bromwich Albion,FALSE,0.77999717,0,0.731692,4.75,2
36.4,0.9,61,9.8,Chelsea,FALSE,0.573554277,0,1.98708,6,7
38.6,3.3,51,9.3,Liverpool,TRUE,0.632337511,0,2.49492,9.25,6
108.4,29.3,67,20.5,West Ham,TRUE,0.736968815,0.353934586,1.49992,11,16
5.6,13.2,82,10.1,Crystal Palace,FALSE,0.423518568,0.07249096,0.761169,8,2
18.6,13.6,48,8,Fulham,TRUE,0.725826502,0.017373102,1.35611,1,2
10.4,8.5,27,4.6,Leicester,FALSE,0.062987193,0,0.671595,7.666666667,2
40,4.5,22,6.7,Leeds,FALSE,0.084333479,0,1.08332,4,8
6.8,2.8,23,3.3,West Bromwich Albion,TRUE,0.406661749,0,0.295654,8,2
7.8,24.3,32,6.4,Leeds,TRUE,0.343984753,0.151125714,2.37695,6.25,2
46.4,29.8,8,8.4,Everton,TRUE,0.04475861,0.166291431,0.287054,7.25,10
35.4,11,60,10.6,Fulham,FALSE,0.233555317,0.747453153,1.05258,1.75,5
20.6,12.3,36,6.9,Burnley,FALSE,0.218904898,0.387568623,0.95045,14.5,5
6.6,13.8,33,5.3,Tottenham,TRUE,0.144595206,0.045231562,0.797344,3,2
4.6,4.4,4,1.3,Southampton,FALSE,0,0,0.74151,8.75,1
96.4,22.2,118,23.7,Aston Villa,FALSE,1.00261867,0.176023573,1.50125,6.25,17
9.2,26.8,19,5.5,Liverpool,FALSE,0.107347488,0.118469059,2.40286,1.25,5
2.4,21.4,46,7,Leicester,TRUE,0.142631277,0.079099886,0.736172,3.75,1
8.8,14.9,13,3.7,Crystal Palace,TRUE,0.076941624,0.093279973,0.802767,4.75,2
42.2,25.8,46,11.4,Burnley,FALSE,0.459822595,0.083758794,0.407341,5.5,7
46.8,22.8,60,13,Southampton,TRUE,0.857065678,0.113456778,1.00333,6.25,7
10.8,23.9,0,3.5,Aston Villa,FALSE,0,0.113394886,2.44855,6.5,5
35.4,3.1,28,6.7,Brighton,TRUE,1.349356294,0,0.324457,10.5,6
0.2,0.8,0,0.1,Chelsea,TRUE,0,0,1.23077,2,2
14,2.2,63,7.9,Leicester,TRUE,1.598447919,0,3.07657,7,2
4.6,1.6,21,2.7,Fulham,FALSE,0.10015256,0,1.62247,3.75,2
5.4,2.1,2,1,Manchester City,TRUE,0,0,1.89643,2.25,2
4,12.2,9,2.5,Manchester City,TRUE,0.5717116,0.048870414,1.89643,0.5,2
4,5.6,4,1.4,Leicester,FALSE,0,0,2.0545,5.25,2
6.2,6.5,49,6.2,Burnley,TRUE,0.172992617,0,0.326933,2.5,2
71.6,3.5,72,14.7,Arsenal,FALSE,1.072571158,0,1.39037,7.5,13
51.8,50,76,17.8,West Bromwich Albion,FALSE,0.668392539,0.197749928,0.799352,10.75,9
1.6,7.6,10,1.9,Manchester United,TRUE,0.043573804,0,1.59642,5.25,5
31.4,0.9,17,4.9,Chelsea,FALSE,0.565767288,0,2.87622,3,6
32.6,2.8,27,6.2,Crystal Palace,FALSE,0.45719716,0,1.30169,5.5,7
8.2,11.8,30,5,Fulham,TRUE,0.177791044,0.022304494,1.84922,1,2
6.8,24.4,47,7.8,Southampton,TRUE,0.234134451,0.127573222,1.0785,5.25,5
15.2,20.8,44,8,Liverpool,FALSE,0.776444674,0.428248227,3.77245,6.25,2
46.2,14.9,31,9.2,Aston Villa,FALSE,0.429246038,0.311505139,1.76514,3,9
6.4,22.3,12,4.1,Brighton,TRUE,0,0.07905966,1.50038,6,2
40.8,14.6,110,16.5,Leicester,TRUE,2.353570938,0.074917302,1.98397,3.5,6
4.4,21.2,24,5,Burnley,FALSE,0.255798757,0.076574467,1.75343,3,2
25.2,13.5,4,4.3,Manchester City,TRUE,0,0.356945962,1.66325,9,4
43.8,22.7,55,12.2,Crystal Palace,TRUE,1.220483661,0.125183895,1.28331,2,8
74.8,14.9,71,16.1,Fulham,FALSE,1.204144478,0.107040107,1.87028,5,13
3.2,6.5,8,1.8,West Ham,TRUE,0.050384108,0,2.1142,2.5,2
14.6,15.9,76,10.7,West Bromwich Albion,TRUE,0.581833005,0.097035177,0.438646,0.5,2
9.4,11.8,36,5.7,Crystal Palace,TRUE,0.125183895,0.308568627,1.28331,1,4
8.2,1.8,68,7.8,Arsenal,TRUE,1.026847959,0,0.710778,7,2
5,14.9,50,7,West Ham,TRUE,0.483367294,0.07122989,2.1142,2.5,2
22,10.9,60,9.3,Fulham,TRUE,0.277774513,0.050795276,2.03719,6.75,5
11.6,12.3,29,5.3,Liverpool,TRUE,0.146635339,0.075098656,0.28109,3,5
0,12.8,22,2.9,West Ham,FALSE,1.259128094,0.630457222,0.571633,6,0
6.6,6.3,30,4.3,Brighton,FALSE,0.064605728,0,2.30722,4.5,2
5.8,24.6,6,3.6,Manchester United,TRUE,0.065036856,0.102649227,2.47547,6.75,2
5.2,25.3,11,4.2,Chelsea,FALSE,0.044592243,0.128744408,0.974755,6,2
11.2,28.2,38,7.7,Leeds,TRUE,0.215478852,0.045993287,3.11324,6.75,2
4.6,1.6,19,2.5,Manchester City,FALSE,0.04986402,0,2.26129,1.75,2
1,24.3,69,9.4,Everton,FALSE,0.810662389,0.087476976,1.29229,7,2
28.8,37.5,111,17.7,West Bromwich Albion,FALSE,1.101228833,0.181889802,1.71644,2.5,2
50,15.3,27,9.2,Crystal Palace,FALSE,0.516345441,0.118206277,0.534893,4.75,12
42.8,33.2,114,19,Leeds,TRUE,1.506099582,0.850474834,1.0277,5.25,5
5,12.7,0,1.8,Brighton,FALSE,0,0.031404112,2.03376,5.25,2
83,45.1,93,22.1,West Bromwich Albion,FALSE,0.502854943,0.23690486,0.567234,1,13
62.6,11.2,37,11.1,Arsenal,TRUE,0.301936388,0.019218277,0.595216,5.25,12
9.8,14.9,58,8.3,Everton,TRUE,0.48491165,0.110439256,2.28139,3.5,2
44.6,5.3,105,15.5,Burnley,FALSE,1.580846667,0,0.730434,7,6
41,0.7,30,7.2,Chelsea,FALSE,0.68937552,0,4.89472,3.25,8
44.6,4.4,41,9,Leicester,TRUE,0.280290574,0,1.3904,1.75,8
10.2,35.6,34,8,Manchester United,TRUE,0.150333643,0.170312539,1.78708,3.5,2
12.8,15.1,55,8.3,Tottenham,FALSE,0.233848304,0.097361073,0.390629,1.25,1
7.8,2.8,36,4.7,Leicester,FALSE,0.137182027,0,1.64351,1,2
69.2,20.7,48,13.8,Brighton,TRUE,0.994290471,0.13301833,0.791673,4.75,13
6.8,17.1,8,3.2,Everton,FALSE,0.100834884,0.08278352,1.2216,4.75,2
19,25.5,19,6.4,Fulham,FALSE,0.044616625,0.453349084,1.72509,2.75,2
15.4,13.8,64,9.3,Tottenham,TRUE,0.143338367,0.023382803,1.40792,4,2
48.6,14.8,50,11.3,Crystal Palace,FALSE,0.504579842,0.035972197,1.84443,6.75,9
0,11.3,45,5.6,Aston Villa,TRUE,0.275711477,0.025156952,1.26872,0.75,2
4.4,1.8,22,2.8,Chelsea,TRUE,0.058773056,0,1.00627,6.5,5
0,14.2,6,2,West Bromwich Albion,TRUE,0,0.083290353,0.57319,6.5,1
4,8.4,22,3.4,Everton,FALSE,0.127496511,0,1.2216,2.25,2
18.4,2.8,94,11.5,Leeds,FALSE,0.411900014,0,1.56644,3.5,2
18.2,11.3,26,5.6,Leeds,TRUE,0.047891293,0.465798974,0.785914,2,5
52.4,16.1,56,12.5,Southampton,FALSE,1.238892078,0.457657546,0.99504,5.75,11
17,23.7,47,8.8,Burnley,TRUE,0.187621176,0.088907279,0.390714,1,2
16.6,3.4,68,8.8,Southampton,FALSE,0.338772744,0,2.22557,4,2
8.8,26,35,7,Aston Villa,TRUE,0.050382372,0.801530898,0.795508,3.25,2
0,15.1,15,2.7,Arsenal,FALSE,1.069546223,0.016205167,0.747166,2.75,2
74.2,35.3,56,16.6,Leicester,FALSE,0.36723277,1.307527065,1.73432,3.25,15
73,3.6,81,15.8,Everton,FALSE,1.701271296,0,0.966012,2.75,13
0,1.1,12,1.3,Manchester United,TRUE,0.084396027,0,1.51332,6.75,2
33.8,14,37,8.5,Fulham,FALSE,0.359640181,0.017250495,0.731288,0.5,6
8.2,23.8,72,10.4,Tottenham,FALSE,0.540368915,0.309132934,0.569446,1,5
29,7,55,9.1,West Ham,TRUE,0.517881989,0,1.79064,4,6
9.2,11.6,4,2.5,Manchester United,FALSE,0.333306432,0.016576746,5.0325,1.25,2
49,5.1,91,14.5,Leeds,FALSE,1.326188803,0,1.14303,1.5,9
16,5.5,22,4.4,West Bromwich Albion,TRUE,0.066885255,0,1.61871,2.75,1
22,32.3,42,9.6,Everton,TRUE,0.229434341,0.164673164,1.91539,5,5
34.8,21.6,70,12.6,Aston Villa,FALSE,0.591263294,0.231281966,0.741154,6.25,8
12,17.1,34,6.3,Crystal Palace,TRUE,0.280024499,0.031533346,0.809312,5.5,5
0,4.8,12,1.5,Manchester City,TRUE,0.042505294,0,2.12153,0.75,2
40.8,14.3,47,10.2,Arsenal,TRUE,0.347919136,0.083522148,0.679649,5,9
7.4,17.8,21,4.6,Manchester City,TRUE,0.049950961,0.021102756,3.55196,3.5,2
0,12.1,49,6,Brighton,TRUE,0.266054481,0.007884108,0.612682,1.75,2
40.2,26.5,64,13.1,West Bromwich Albion,TRUE,0.903871298,0.106361039,0.698686,2.5,8
40.2,27.6,47,11.5,Everton,TRUE,0.596185386,0.456249595,1.5571,3.75,8
37.6,14.3,39,9.1,Manchester United,FALSE,0.581005096,0.075599827,1.71769,3.25,12
39.4,2,63,10.4,Crystal Palace,TRUE,1.013554692,0,0.370278,5.75,6
10.4,33.8,4,4.8,Chelsea,TRUE,0,0.472545028,1.64144,0.5,2
9.4,32.2,47,8.9,Brighton,TRUE,0.725460231,0.684639871,0.612682,1,2
7,1,23,3.1,Tottenham,FALSE,0.552568972,0,1.92997,4.5,2
48.4,2.3,61,11.2,Liverpool,TRUE,1.39557898,0,1.68325,0.25,6
4,2.8,2,0.9,Brighton,FALSE,0,0,2.33232,5.75,2
33.4,26.2,124,18.4,Leicester,FALSE,0.859839678,0.125779286,2.07383,3.75,5
29.6,1.6,34,6.5,Fulham,TRUE,0.571628511,0,0.594471,1,9
14.2,13.3,8,3.6,Manchester City,FALSE,0.068915427,0.041520186,2.46219,2.25,2
1,3.3,4,0.8,West Bromwich Albion,FALSE,0,0,0.945964,4,2
15,16.5,81,11.3,West Ham,FALSE,0.813472331,0.025470018,2.32735,1.25,2
21.4,13,25,5.9,Fulham,TRUE,0.055397198,0.099717297,0.594471,3.5,5
5.8,11.3,23,4,Arsenal,FALSE,0.052948672,0.011645732,2.50614,6.75,2
18,30.7,34,8.3,Burnley,TRUE,0.068546452,0.159091905,1.95502,3,2
5.4,11.3,11,2.8,Burnley,FALSE,0.131821245,0.066274166,1.20642,3.5,2
1.6,18.7,10,3,West Ham,FALSE,0,0.12735039,2.32735,3.25,2
33.4,0.3,60,9.4,Manchester United,TRUE,0.8147071,0,0.423885,3.666666667,5
10,34.1,39,8.3,Crystal Palace,TRUE,0.084348813,0.688369513,0.179886,1.75,2
1.2,1.8,41,4.4,Aston Villa,FALSE,0.228608057,0,1.7084,1.75,5
1.4,5.2,12,1.9,Southampton,FALSE,0.059877202,0,0.496603,5.75,2
10.2,15.8,44,7,Leicester,TRUE,0.072671227,0.016863635,1.23852,4.75,2
12.2,14.3,54,8.1,Everton,TRUE,0.406615764,0.025091151,2.01468,3.25,2
4.6,13.2,41,5.9,Leeds,FALSE,0.528029919,0.039001726,1.84753,2.25,2
1.8,16.6,57,7.5,West Ham,FALSE,0.294229418,0.048659299,1.09246,2.5,2
45.8,11,30,8.7,Southampton,TRUE,0.457294017,0.112034492,1.47981,3.75,6
9,1.2,0,1,Fulham,FALSE,0,0,1.21006,1.25,2
32.4,14.9,0,4.7,Brighton,FALSE,0,0.119634457,2.59204,2.5,5
38.6,2.3,72,11.3,Tottenham,TRUE,1.622334123,0,0.770706,3,7
4.2,6.2,6,1.6,West Bromwich Albion,TRUE,0,0,1.71922,1,2
2.2,13.8,2,1.8,Fulham,FALSE,0,0.374616563,1.21006,3.25,2
3.4,22.4,8,3.4,Burnley,FALSE,0.857211649,0.03422967,0.535153,4,2
13.2,28.3,62,10.4,West Bromwich Albion,FALSE,0.262075305,0.134843215,0.687091,2,2
12.2,2.6,6,2.1,Arsenal,TRUE,0,0,0.603212,3,2
1.2,1.1,26,2.8,Burnley,FALSE,0.059578292,0,1.26793,3.5,2
0,4.8,37,3.8,Arsenal,TRUE,0.324455738,0,0.603212,2,2
8.8,11.8,43,6.4,Liverpool,FALSE,0.580216765,0.011236486,0.247034,4.75,2
7.8,16.1,23,4.7,Sheffield Utd,FALSE,0.482835978,0.11497391,1.17294,2.75,5
4.6,3.9,14,2.3,Chelsea,TRUE,0.021904899,0,1.22635,3.5,2
2.8,3.1,8,1.4,Fulham,TRUE,0.017600624,0,0.35954,3,2
9.4,23,12,4.4,Manchester United,TRUE,0.164953038,0.051595986,0.584016,3.25,2
6.2,2.6,22,3.1,Everton,FALSE,0.070530295,0,1.42054,3.25,2
40.6,25.8,37,10.3,Burnley,TRUE,0.744627237,0.17964305,0.813134,3,6
15.4,17.7,44,7.7,Fulham,FALSE,0.769387186,0.016936408,1.1715,4.5,2
12.4,3,47,6.2,Leicester,TRUE,0.17099826,0,1.24109,0.25,2
11.8,24.4,25,6.1,West Bromwich Albion,FALSE,0.479332298,0.131843373,1.02038,1.5,2
5.4,1.9,24,3.1,Aston Villa,TRUE,0.098889731,0,0.876255,4,2
3,11.8,2,1.7,Fulham,TRUE,0,0,0.35954,2.5,2
11.8,2.4,21,3.5,Manchester United,TRUE,0.032427557,0,0.584016,2.75,2
1.2,4.3,29,3.5,Crystal Palace,FALSE,0.255245894,0,2.35788,4.5,2
5.4,14.6,8,2.8,Tottenham,TRUE,0,0.390007615,1.5519,4.75,2
39,14.3,34,8.7,Leicester,TRUE,0.853426039,0.015184401,1.24109,1,7
2.2,2.9,42,4.7,Everton,TRUE,0.594528437,0,1.40789,2.75,2
5,15.1,7,2.7,Brighton,FALSE,0.078010537,0.020798454,0.75471,3.75,2
6,1.3,2,0.9,Tottenham,FALSE,0,0,2.24159,2.75,1
0,11.6,27,3.6,West Ham,FALSE,0.834619164,0.014148243,2.37556,3,2
35.8,15.3,25,7.6,Brighton,FALSE,0.419302851,0.078010537,0.75471,2.75,9
44.4,4.2,47,9.6,Arsenal,TRUE,0.856205642,0,2.53692,0.75,9
