position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,37,3.8,35,7.6,89,310,Bournemouth,TRUE,0.150086984,0,0.0619009,5.5,9
FWD,9.4,5,33,4.7,73,304,Crystal Palace,TRUE,0.056224812,0,0.0645285,2,2
FWD,5.2,10.3,21,3.7,45,308,Arsenal,TRUE,0.061742641,0.09864451,2.18595,3.25,1
FWD,7,0,85,9.2,28,302,Manchester City,TRUE,2.11516428,0,0.690594,0.5,4
FWD,1.4,0.1,9,1.1,86,314,Manchester United,TRUE,0.053392008,0,1.20903,1.5,2
FWD,5.6,4.5,25,3.5,75,311,Norwich,TRUE,0.327406615,0,0.153871,1.5,2
FWD,4.4,5.3,21,3.1,28,313,Bournemouth,FALSE,0.255753517,0,1.27503,1.25,1
FWD,1.2,3.7,10,1.5,77,314,Brighton,FALSE,0,0,0.31013,8.25,3
FWD,4.4,0.3,35,4,15,319,Watford,FALSE,0.423138231,0,0.365347,0.5,4
FWD,79,33,26,13.8,90,319,Watford,FALSE,0.119473383,0.242347643,0.365347,4,13
FWD,0.2,0.5,4,0.5,17,319,Southampton,TRUE,0,0,1.3364,1,1
FWD,0.2,3.4,13,1.7,62,318,Tottenham,TRUE,0.103340156,0,1.01524,1,2
FWD,4.4,20.8,22,4.7,28,317,Manchester City,FALSE,0.074921362,0.127337292,2.65433,0.5,1
FWD,0.4,4.8,20,2.5,90,316,Leicester,TRUE,0.055141244,0,1.80384,3.25,2
FWD,33.2,0.5,21,5.5,61,313,Bournemouth,FALSE,0.290027678,0,1.27503,2.75,8
FWD,12.2,24.4,10,4.7,90,316,Everton,FALSE,0,0.526170373,1.17592,3.75,2
FWD,7,16.8,43,6.7,90,315,Burnley,TRUE,0.44576472,0.107739963,0.359906,5,2
FWD,38.6,14.6,52,10.5,45,316,Everton,FALSE,0.951626241,0.059638932,1.17592,1.5,7
FWD,31,0,33,6.4,27,318,Tottenham,TRUE,0.732548594,0,1.01524,0.5,7
FWD,13.2,1.7,4,1.9,90,315,Crystal Palace,FALSE,0.048403651,0,1.06533,1.5,2
FWD,55,26.4,76,15.7,90,320,Chelsea,TRUE,1.230170488,0.586733222,1.57609,3.75,12
FWD,4.8,5.6,17,2.7,45,314,Manchester United,TRUE,0.047733225,0,1.20903,3,1
FWD,0,0.4,0,0,12,314,Brighton,FALSE,0,0,0.31013,1,1
FWD,39.6,12.5,47,9.9,90,318,Tottenham,TRUE,0.649044752,0.023052599,1.01524,1.75,5
FWD,0,1.5,21,2.3,27,320,West Ham,FALSE,0.126625672,0,2.10497,5.25,1
FWD,0,0,0,0,0,312,Aston Villa,FALSE,0,0,0.403418,0,0
FWD,1.8,5.6,26,3.3,84,312,Aston Villa,FALSE,0.101967268,0,0.403418,6.5,2
FWD,6.4,10.9,35,5.2,61,317,Manchester City,FALSE,0.168541193,0.084806733,2.65433,2,2
FWD,6.2,0.9,19,2.6,74,319,Watford,FALSE,0.045516193,0,0.365347,1.25,2
FWD,1.4,14.3,18,3.4,62,320,West Ham,FALSE,0.105576761,0.06084168,2.10497,1.25,2
FWD,0,0.8,24,2.4,71,327,Norwich,FALSE,0.099281222,0,0.545069,2,2
FWD,0,2.4,0,0.2,9,326,West Ham,TRUE,0,0,2.03065,1.5,1
FWD,33,4,43,8,79,325,Bournemouth,TRUE,0.178151101,0,1.52161,8.5,14
FWD,19.2,10.5,4,3.4,36,321,Burnley,FALSE,0,0.335878611,1.31966,1,4
FWD,34.2,0.6,17,5.2,69,328,Manchester City,TRUE,0.068037465,0,3.39575,1.5,9
FWD,0,6.7,9,1.3,81,323,Leicester,FALSE,0.039294858,0,2.20683,0.75,2
FWD,19,12,6,3.7,90,328,Manchester City,TRUE,0.334097415,0.071973756,3.39575,7,2
FWD,4,1.8,21,2.7,32,322,Chelsea,FALSE,0.284336984,0,2.78877,1.25,1
FWD,18.4,36.1,12,6.7,90,321,Burnley,FALSE,0.015348243,0.138596132,1.31966,1.25,2
FWD,0.2,3.6,6,1,60,324,Aston Villa,TRUE,0,0,0.689775,0.5,2
FWD,10,2.6,47,6,90,329,Tottenham,FALSE,0.135258406,0,0.511828,2,2
FWD,24.2,22.5,15,6.2,69,326,West Ham,TRUE,0.062044695,0.477791578,2.03065,4.5,4
FWD,18.6,13.6,28,6,90,329,Everton,TRUE,0.096729651,0.07957536,0.403762,3.5,2
FWD,0,0.3,3,0.2,5,324,Liverpool,FALSE,0.032814443,0,1.0837,0,1
FWD,62.2,1,56,11.9,90,323,Crystal Palace,TRUE,1.119402766,0,0.507537,4.25,13
FWD,14.6,1.3,18,3.4,90,323,Leicester,FALSE,0.040787678,0,2.20683,3.75,2
FWD,52.4,21.9,23,9.7,90,325,Manchester United,FALSE,0.761168838,0.379751146,2.63259,0.75,9
FWD,3.6,12.2,2,1.8,73,324,Liverpool,FALSE,0,0.054892052,1.0837,1.75,2
FWD,35.4,1.8,80,11.7,63,323,Crystal Palace,TRUE,0.925458133,0,0.507537,2.75,6
FWD,0,0,2,0.1,19,321,Burnley,FALSE,0,0,1.31966,2.25,1
FWD,5.4,10.4,0,1.6,16,324,Liverpool,FALSE,0,0.052108809,1.0837,1.5,1
FWD,4,0,17,2.1,13,329,Tottenham,FALSE,0.053197749,0,0.511828,0.5,1
FWD,1.2,13.3,6,2.1,90,327,Norwich,FALSE,0.08589118,0.017483402,0.545069,2.75,2
FWD,0,0.3,8,0.7,10,325,Bournemouth,TRUE,0.425266355,0,1.52161,1,1
FWD,4.6,11.8,29,4.5,70,321,Burnley,FALSE,0.203135923,0.36089319,1.31966,2.5,2
FWD,37.4,1.5,100,13.9,75,322,Watford,TRUE,0.831445932,0,0.608971,4.25,6
FWD,5,30.9,8,4.4,90,330,Arsenal,TRUE,0.106762022,0.369877666,1.28273,5.25,2
FWD,5,2,9,1.6,29,324,Aston Villa,TRUE,0.059677102,0,0.689775,2,1
FWD,6.8,0.9,0,0.8,20,328,Manchester City,TRUE,0,0,3.39575,1.25,1
FWD,0.4,0.3,0,0.1,14,322,Watford,TRUE,0,0,0.608971,1.75,1
FWD,0,0.1,6,0.4,19,334,Liverpool,TRUE,0.029430026,0,2.61624,2.5,1
FWD,0,0,1,0,4,340,Burnley,TRUE,0.019002328,0,1.05291,0,1
FWD,6.2,12.6,34,5.3,70,331,Leicester,TRUE,0.402791589,0.090941384,1.00238,3.75,2
FWD,29.8,14.4,31,7.5,78,332,Aston Villa,FALSE,0.190257147,0.073062249,0.598873,10,6
FWD,0.2,3.1,48,5.1,90,333,Tottenham,TRUE,0.218261227,0,0.479274,0.75,2
FWD,0,2.8,63,6.5,69,336,Everton,FALSE,0.249387935,0,0.671442,3.5,2
FWD,41.2,7.5,76,12.5,90,335,Chelsea,TRUE,0.90986836,0,2.65753,1,6
FWD,6,2.1,34,4.2,32,340,West Ham,FALSE,0.558332324,0,1.99821,0.25,1
FWD,48.4,40.6,116,20.5,90,336,Everton,FALSE,0.994794607,0.196040601,0.671442,7,9
FWD,47,1.6,54,10.3,90,339,Norwich,TRUE,0.353277296,0,1.13378,1.25,9
FWD,0,0.6,6,0.3,67,336,Southampton,TRUE,0.041189607,0,2.29684,2,1
FWD,0.2,1.2,0,0.1,24,337,Manchester City,FALSE,0,0,3.28662,5,1
FWD,12,2.2,14,2.8,90,333,Bournemouth,FALSE,0.081587993,0,0.960349,4,2
FWD,0,0,0,0,6,332,Manchester United,TRUE,0,0,2.86531,0.25,1
FWD,44.2,29.2,28,10.1,90,331,Arsenal,FALSE,0.564399123,0.189661324,1.29023,4.75,9
FWD,47.4,14.3,21,8.3,90,340,West Ham,FALSE,0.100523554,0.032617055,1.99821,3,9
FWD,1.8,7.6,26,3.5,79,335,Chelsea,TRUE,0.097187944,0,2.65753,2.75,2
FWD,2.8,23.8,18,4.5,90,333,Tottenham,TRUE,0.044254266,0.57752043,0.479274,3,2
FWD,0.4,0.8,2,0.3,31,332,Manchester United,TRUE,0,0,2.86531,1.5,1
FWD,3.2,0.5,35,3.9,58,331,Arsenal,FALSE,0.18631953,0,1.29023,4,1
FWD,2.2,11.7,61,7.5,57,340,West Ham,FALSE,0.280258894,0.081173673,1.99821,2,1
FWD,2.2,11.3,6,2,58,332,Manchester United,TRUE,0,0.020684343,2.86531,1.5,1
FWD,17.4,46.6,95,15.9,90,340,Burnley,TRUE,0.568448544,0.581003129,1.05291,5.5,2
FWD,0.2,1,2,0.3,22,336,Southampton,TRUE,0,0,2.29684,0.5,1
FWD,7.6,13.9,53,7.5,90,334,Liverpool,TRUE,0.567819357,0.086960003,2.61624,2.75,2
FWD,0.2,0.1,0,0,11,332,Aston Villa,FALSE,0,0,0.598873,1,1
FWD,34.2,3.8,25,6.3,64,335,Crystal Palace,FALSE,0.886256337,0,1.2882,4.25,6
FWD,7.2,12.7,61,8.1,86,334,Brighton,FALSE,0.193145946,0.061189771,2.3646,1.75,2
FWD,0,12.8,2,1.5,20,336,Everton,FALSE,0,0.071177714,0.671442,1,1
FWD,5.6,11.8,23,4,28,340,Burnley,TRUE,0.3884179,0.039233547,1.05291,0,1
FWD,32.4,0.1,21,5.4,25,335,Crystal Palace,FALSE,0.620078921,0,1.2882,2,5
FWD,0,0.3,0,0,6,337,Manchester City,FALSE,0,0,3.28662,0,1
FWD,0,1.1,2,0.2,58,343,Manchester City,TRUE,0,0,5.51767,1.75,1
FWD,40.4,12.4,7,6,90,348,Tottenham,FALSE,0.014346344,0.116643801,1.81846,4,6
FWD,58,22.7,48,12.9,90,345,Southampton,TRUE,0.507607102,0.960797548,1.8051,11,13
FWD,0,11.4,8,1.9,89,342,Leicester,TRUE,0,0.069153659,1.66084,0.75,5
FWD,5.2,4.7,2,1.2,63,345,Manchester United,FALSE,0,0,1.5033,3.75,2
FWD,1.4,0.6,86,8.8,90,341,Aston Villa,FALSE,0.644088149,0,1.6977,2,-1
FWD,0.2,1.4,2,0.4,64,344,Liverpool,FALSE,0,0,2.17649,0.5,2
FWD,7.2,3.9,22,3.3,90,345,Manchester United,FALSE,0.095042072,0,1.5033,6.5,2
FWD,74.4,13.5,68,15.6,90,347,Chelsea,TRUE,1.170854211,0.450716913,1.17509,1.5,13
FWD,41,12.3,44,9.7,78,349,Watford,FALSE,1.068430424,0.284345478,3.12855,5.25,8
FWD,31.8,41.2,70,14.3,90,348,Arsenal,TRUE,0.68438828,0.687918782,0.68991,4,2
FWD,40.2,22.2,113,17.5,90,342,Bournemouth,FALSE,1.239674568,0.112421937,2.54311,6.5,7
FWD,35,3.6,28,6.7,90,344,Liverpool,FALSE,0.148084432,0,2.17649,5,9
FWD,7.6,12.3,4,2.4,64,341,Aston Villa,FALSE,0,0.085093707,1.6977,2,2
FWD,1.2,1.4,0,0.3,10,341,Crystal Palace,TRUE,0,0,0.974181,1.5,1
FWD,3.4,3.5,38,4.5,45,342,Bournemouth,FALSE,0.211334199,0,2.54311,4,1
FWD,0,0.5,6,0.5,27,347,Chelsea,TRUE,0.450716913,0,1.17509,2.5,1
FWD,2.4,1.3,0,0.4,25,344,Liverpool,FALSE,0,0,2.17649,1.75,1
FWD,0,10.1,8,1.6,79,341,Crystal Palace,TRUE,0.339123249,0.037277523,0.974181,1.5,2
FWD,32,0,33,6.5,3,345,Manchester United,FALSE,0.955597341,0,1.5033,0.25,5
FWD,144,33.3,181,35.8,77,346,Norwich,FALSE,2.939826012,0.582365692,0.613251,5.75,26
FWD,0.2,0.5,2,0.3,31,343,Manchester City,TRUE,0,0,5.51767,1,1
FWD,37.6,1.8,36,7.5,62,347,Chelsea,TRUE,0.194068819,0,1.17509,2.25,11
FWD,0,0,0,0,0,350,Everton,TRUE,1.038775802,0,0.286561,0,0
FWD,34.2,5.1,52,9.1,77,350,Everton,TRUE,0.940729082,0,0.286561,3.75,8
FWD,13.6,66.6,58,13.8,90,344,Burnley,TRUE,0.264208943,0.380808443,0.452331,1.75,2
FWD,2.2,0.8,19,2.2,26,345,Manchester United,FALSE,0.069897726,0,1.5033,1.25,1
FWD,1,1.9,0,0.3,12,346,Norwich,FALSE,0,0,0.613251,0.25,1
FWD,55.2,12.3,19,8.7,57,351,Liverpool,TRUE,0.646486402,0.361561865,2.2233,4.5,11
FWD,50.2,35.7,37,12.3,90,354,Crystal Palace,FALSE,0.430375814,0.305522203,0.572141,9,8
FWD,3.2,1.1,35,3.9,31,356,Leicester,FALSE,0.451592505,0,3.05752,1.5,1
FWD,10.4,11.8,18,4,21,357,Manchester City,FALSE,0.427152932,0.29109484,0.82755,1.75,4
FWD,0,2.5,65,6.5,45,359,Brighton,TRUE,0.928917766,0,0.67264,4.25,1
FWD,34.4,18.6,80,13.3,90,359,Brighton,TRUE,0.608960807,0.075527392,0.67264,6.5,7
FWD,2.4,12.1,42,5.7,85,360,West Ham,FALSE,0.198730499,0.199716404,0.833995,3.25,2
FWD,0,0.2,4,0.1,45,356,Leicester,FALSE,0.082671195,0,3.05752,4.25,1
FWD,2,0,2,0.4,7,351,Arsenal,FALSE,0,0,1.31516,0.75,1
FWD,0,1.8,18,2,90,355,Aston Villa,TRUE,0.607509553,0,1.52021,1.75,2
FWD,1,4,22,2.7,68,358,Tottenham,TRUE,0.064499073,0,1.7498,5.25,2
FWD,16,10.6,44,7.1,58,359,Southampton,FALSE,0.196868613,0.064268529,2.33745,0,4
FWD,10.8,13.3,23,4.7,90,354,Manchester United,TRUE,0.106415883,0.034309555,1.90448,2,2
FWD,1.8,2.1,12,1.6,76,357,Manchester City,FALSE,0.115010075,0,0.82755,3.25,2
FWD,0,2.4,6,0.7,26,355,Everton,FALSE,0,0,0.944434,1.5,1
FWD,3,0.3,4,0.7,45,356,Leicester,FALSE,0,0,3.05752,2.5,1
FWD,0,14.2,22,3.4,63,355,Everton,FALSE,0.158287749,0.019622376,0.944434,1.5,2
FWD,3.2,21.8,2,2.7,45,359,Brighton,TRUE,0,0.087116748,0.67264,1.25,1
FWD,43.8,26.9,25,9.6,90,360,Watford,TRUE,0.462929368,0.084149741,1.03402,11.75,7
FWD,0,0.3,1,0,17,355,Aston Villa,TRUE,0.013067398,0,1.52021,0.75,1
FWD,37,12.3,47,9.6,90,359,Southampton,FALSE,0.246644154,0.089126416,2.33745,1.5,9
FWD,9.4,2.3,0,1.2,90,356,Leicester,FALSE,0,0,3.05752,4.75,2
FWD,29.6,19.6,107,15.6,85,353,Norwich,TRUE,1.850907922,0.335748106,0.0631109,3.5,6
FWD,0,0,0,0,0,352,Burnley,FALSE,0.83891052,0.375908941,1.53435,0,0
FWD,37,3.3,60,10,83,352,Burnley,FALSE,0.268995076,0,1.53435,3.5,9
FWD,4.4,15.9,10,3,60,351,Arsenal,FALSE,0,0.103939928,1.31516,1.75,2
FWD,3.2,1.1,7,1.1,18,360,Watford,TRUE,0.012854159,0,1.03402,0.5,1
FWD,0,0.3,0,0,4,353,Norwich,TRUE,0,0,0.0631109,2.5,1
FWD,1.8,1.7,4,0.8,90,361,Aston Villa,FALSE,0,0,0.57408,6.75,1
FWD,0,10.3,27,3.6,16,363,Brighton,FALSE,0.48830092,0.015126693,0.855896,0.25,1
FWD,23.2,26.3,50,10,90,365,West Ham,TRUE,0.158293635,0.11421755,1.29009,10.25,5
FWD,0,0.5,2,0.2,30,367,Everton,TRUE,0,0,0.624814,1.75,1
FWD,0,5.2,20,2.4,90,362,Southampton,TRUE,0.14011237,0.019448442,2.24527,2.75,2
FWD,40.4,13.8,58,11.2,24,362,Bournemouth,FALSE,0.507044852,0.412548363,0.583117,3.5,7
FWD,33.2,22.9,65,12.1,78,366,Norwich,FALSE,0.484981596,0.045990963,0.576602,2.75,7
FWD,41.6,11.7,29,8.2,90,362,Bournemouth,FALSE,0.861696661,0.043531414,0.583117,5,4
FWD,2.4,0.1,2,0.5,23,369,Manchester City,TRUE,0,0,3.73814,3.5,1
FWD,1.2,3.9,30,3.5,90,367,Everton,TRUE,0.123560168,0,0.624814,4,2
FWD,0,0,0,0,3,364,Chelsea,TRUE,0,0,2.38205,0.75,1
FWD,0,0.5,59,5.7,73,363,Brighton,FALSE,0.222667277,0,0.855896,3.75,2
FWD,78.6,18,60,15.7,90,368,Leicester,TRUE,0.538021982,0.116012149,1.20085,4.5,13
FWD,4.4,3.3,145,15.3,90,368,Tottenham,FALSE,0.547294378,0,0.766922,8.5,2
FWD,9.4,5.3,90,10.5,90,366,Norwich,FALSE,0.430543721,0,0.576602,6,2
FWD,1,12.3,4,1.7,68,362,Southampton,TRUE,0,0.070319533,2.24527,3.25,2
FWD,0.4,0.7,4,0.5,18,361,Arsenal,TRUE,0.262279212,0,0.737137,1.25,1
FWD,8.8,12,13,3.4,31,368,Tottenham,FALSE,0.028752752,0.022731138,0.766922,2,1
FWD,3.2,0.9,25,2.9,11,366,Norwich,FALSE,0.387403369,0,0.576602,1.25,1
FWD,0,2.6,0,0.2,71,361,Arsenal,TRUE,0,0,0.737137,1.5,2
FWD,17,10.3,2,2.9,1,362,Bournemouth,FALSE,0,0.353587836,0.583117,1.5,4
FWD,33.2,2.7,60,9.6,77,365,Manchester United,FALSE,1.069588542,0,0.984161,10.5,9
FWD,0,0.6,10,1.1,5,365,West Ham,TRUE,0.448979765,0,1.29009,0.5,1
FWD,0,1.2,26,2.7,59,367,Everton,TRUE,0.096344911,0,0.624814,4,1
FWD,39,2.3,50,9.1,58,364,Liverpool,FALSE,0.708364964,0,1.45179,4.75,5
FWD,10.8,2.9,39,5.3,90,370,Crystal Palace,TRUE,0.183020189,0,0.440119,5.25,5
FWD,36,13,21,7,86,364,Chelsea,TRUE,0.405035228,0.098693542,2.38205,1.75,8
FWD,7,1.4,4,1.2,65,362,Bournemouth,FALSE,0,0,0.583117,0.75,2
FWD,6,0.3,2,0.8,12,365,Manchester United,FALSE,0,0,0.984161,0.75,1
FWD,33,0,33,6.6,31,364,Liverpool,FALSE,0.699198306,0,1.45179,2.25,5
FWD,34.4,0.9,89,12.4,89,372,Burnley,FALSE,0.602559149,0,1.44244,0.5,8
FWD,0,0.3,8,0.8,56,371,Watford,TRUE,0,0,3.9197,5,4
FWD,1,0,0,0.1,20,378,Liverpool,TRUE,0,0,0.56818,0.25,1
FWD,0,2.3,28,2.9,90,376,Leicester,FALSE,0.085084811,0,0.754668,8,6
FWD,20.2,20.9,43,8.4,69,379,Southampton,FALSE,0.392321289,0.884204805,1.64306,1,5
FWD,9.6,11.8,53,7.4,90,375,Everton,FALSE,0.344013453,0.051048413,1.74699,3.25,5
FWD,31.4,22,38,9.1,90,372,Brighton,TRUE,0.475978911,0.663597226,1.3696,4.25,9
FWD,38.8,3.3,91,13.3,90,371,Arsenal,FALSE,1.511431694,0,1.95282,3.5,9
FWD,1,0.6,4,0.6,20,375,Bournemouth,TRUE,0,0,1.46461,1.5,1
FWD,40.2,0.5,17,5.8,69,378,Liverpool,TRUE,0.292304039,0,0.56818,3.25,9
FWD,0,0,0,0,1,372,Burnley,FALSE,0,0,1.44244,1.25,1
FWD,40.6,0.9,17,5.9,90,374,Crystal Palace,FALSE,0.086514756,0,0.988534,7.25,9
FWD,0,0.8,12,0.9,90,376,Manchester United,TRUE,0.160859272,0,1.41019,5.75,1
FWD,0,0.6,54,4.8,77,372,Brighton,TRUE,0.736566603,0,1.3696,5.25,2
FWD,21.4,36.9,10,6.8,90,374,Tottenham,TRUE,0.174698159,0.529933035,0.310302,2,5
FWD,59.6,27.7,42,12.9,87,375,Everton,FALSE,0.801558733,0.329925478,1.74699,1.5,12
FWD,0,0.3,4,0.2,22,380,West Ham,FALSE,0.03760701,0.016562499,0.781465,1,1
FWD,6.2,13.9,19,3.9,57,376,Manchester United,TRUE,0.095515877,0.068189517,1.41019,0.75,1
FWD,0,0.5,0,0.1,12,372,Brighton,TRUE,0,0,1.3696,1,1
FWD,1.2,11.3,30,4.3,67,380,West Ham,FALSE,0.308278501,0,0.781465,1.75,1
FWD,0,1.4,4,0,45,380,Aston Villa,TRUE,0.372358292,0,0.983594,11,0
FWD,50.4,34.8,89,17.4,69,375,Bournemouth,TRUE,1.062913179,0.323178619,1.46461,0.75,8
FWD,15.6,24,14,5.4,90,372,Burnley,FALSE,0.117096975,0.153504178,1.44244,3.5,5
FWD,0,0,8,0.8,1,376,Leicester,FALSE,0,0,0.754668,0.5,1
FWD,0,2.9,18,2,50,379,Southampton,FALSE,0.077825807,0,1.64306,3.75,1
FWD,0,0,0,0,0,373,Chelsea,FALSE,0,0.01782893,1.15938,0,0
FWD,1.6,3.4,10,1.5,90,373,Chelsea,FALSE,0.013450691,0,1.15938,6,2
FWD,1.2,3.9,22,2.7,45,380,Aston Villa,TRUE,0.113853067,0,0.983594,1,1
FWD,1.2,0.3,32,3.4,45,7,Chelsea,TRUE,0.392762899,0,1.27062,2.25,1
FWD,38.6,12.7,48,9.9,86,2,Fulham,FALSE,0.828272641,0.110152259,0.126327,5.5,7
FWD,7,14,48,6.9,87,6,West Ham,FALSE,0.245225251,0.023493839,0.861445,0.5,2
FWD,0,1.3,2,0.1,59,5,Leicester,TRUE,0,0,2.95581,0,1
FWD,32,23.3,50,10.5,84,6,West Ham,FALSE,0.915785491,0.168554381,0.861445,4,8
FWD,4.4,13.1,21,3.9,84,1,Crystal Palace,FALSE,0.506369054,0.072106555,1.39569,5.75,2
FWD,8.6,11.2,60,8,90,1,Crystal Palace,FALSE,0.442784876,0.067394122,1.39569,5.25,2
FWD,38.4,13.7,34,8.6,88,4,Tottenham,FALSE,0.149711683,0.106038563,0.822944,1.5,8
FWD,2,0.1,1,0.3,30,5,Leicester,TRUE,0.017775053,0,2.95581,0.75,1
FWD,8,22.5,21,5.2,90,4,Everton,TRUE,0.158443004,0.333872348,1.26793,9,2
FWD,71.2,10.3,36,11.8,90,5,West Bromwich Albion,FALSE,1.522337675,0.066218935,0.352997,3.75,13
FWD,9.2,0.8,19,2.9,90,1,Southampton,TRUE,0.044727862,0,1.26267,2.75,2
FWD,0,0,4,0.4,1,4,Tottenham,FALSE,0,0,0.822944,2.5,1
FWD,0,1,8,0.7,90,7,Chelsea,TRUE,0.326466024,0,1.27062,4.25,2
FWD,40,0.5,27,6.8,61,3,Liverpool,FALSE,0.07107684,0,3.15412,0.5,7
FWD,5.8,7.2,38,5.1,90,3,Leeds,TRUE,0.130162165,0,0.269813,4,1
FWD,2,0,2,0.4,5,1,Crystal Palace,FALSE,0,0,1.39569,1,1
FWD,4.8,11.7,79,9.6,90,7,Brighton,FALSE,0.419701397,0.017517002,1.44281,0,5
FWD,33,5.7,31,7,76,9,West Ham,TRUE,0.359912872,0,2.06377,5.75,7
FWD,3.2,0.3,2,0.6,45,16,Brighton,TRUE,0,0,1.8766,1,1
FWD,1.2,6,28,3.5,90,15,Crystal Palace,TRUE,0.014051612,0,1.91456,8,2
FWD,7.6,25,13,4.6,90,12,Everton,FALSE,0.01861627,0.153100356,4.16254,0.25,2
FWD,0,0.8,10,0.8,90,16,Brighton,TRUE,0.421228141,0,1.8766,4.75,2
FWD,6.4,21.2,72,10,79,17,Tottenham,TRUE,1.191318393,0.064001374,2.28004,5.75,1
FWD,37.2,1.1,44,8.2,90,14,Leicester,FALSE,0.721109092,0,0.987365,6.25,6
FWD,64.2,3.7,38,10.6,90,17,Tottenham,TRUE,0.817967176,0,2.28004,5.25,11
FWD,0,0.2,0,0,30,10,Aston Villa,FALSE,0,0,0.80527,1,1
FWD,99.6,0.4,144,24.4,70,12,West Bromwich Albion,TRUE,2.610720396,0,0.315347,3,17
FWD,0,0,0,0,12,18,Manchester City,TRUE,0,0,2.07651,0,1
FWD,108.4,40.8,35,18.4,83,17,Southampton,FALSE,0.68552649,1.348597646,2.27708,9,21
FWD,2.6,11.2,22,3.6,90,14,Burnley,TRUE,0.089161426,0.096210957,1.52404,5.25,2
FWD,3.6,11.2,13,2.8,69,14,Leicester,FALSE,0.096194357,0.392857671,0.987365,3.5,1
FWD,7.2,0.3,41,4.9,80,15,Manchester United,FALSE,0.309581935,0,1.09737,2.75,5
FWD,4.2,10.6,36,5.1,20,14,Leicester,FALSE,0.244969606,0.287842393,0.987365,1,1
FWD,29.4,2.6,70,10.2,90,9,Arsenal,FALSE,1.698181629,0,1.32902,4.5,6
FWD,1.4,0,1,0.2,9,15,Manchester United,FALSE,0.023083448,0,1.09737,0,1
FWD,0,1.3,7,0.5,12,12,West Bromwich Albion,TRUE,0.022345722,0,0.315347,2.5,1
FWD,0,0.1,2,0.2,9,15,Crystal Palace,TRUE,0,0,1.91456,0.5,1
FWD,4.4,10.3,4,1.9,22,10,Aston Villa,FALSE,0,0.026696932,0.80527,1.25,1
FWD,50.4,11.9,21,8.3,69,13,Fulham,TRUE,0.091001593,0.12778239,1.55503,2.25,14
FWD,34,1.9,33,6.9,90,18,Manchester City,TRUE,0.357299805,0,2.07651,6,6
FWD,23.4,35.3,48,10.7,85,11,Chelsea,FALSE,0.1401788,0.471368194,0.904183,3.75,5
FWD,0,0.5,4,0.3,10,17,Tottenham,TRUE,0.043368176,0,2.28004,1,1
FWD,0,0.3,0,0,2,9,Arsenal,FALSE,0,0,1.32902,1,1
FWD,5,0,17,2.2,11,11,Liverpool,TRUE,0.060269393,0,2.25211,1.75,1
FWD,12,12.4,11,3.5,90,11,Liverpool,TRUE,0.033571683,0.060269393,2.25211,5,2
FWD,0,12.1,8,1.9,73,19,Manchester United,TRUE,0.03265474,0.040683214,1.57583,4.25,2
FWD,40.4,11.4,55,10.7,73,23,Liverpool,FALSE,1.131968021,0.046203423,2.73834,4.75,7
FWD,0,1.8,22,2.3,13,26,Tottenham,FALSE,0.012982691,0,3.18765,1.25,4
FWD,1.6,3.8,28,3.3,89,19,Brighton,FALSE,0.060692824,0,2.97659,5.25,2
FWD,2,0.1,19,2.1,16,25,Leeds,TRUE,0.053570852,0,1.46641,2,1
FWD,64,4,35,10.3,65,27,Chelsea,TRUE,0.160959482,0,2.36046,0.75,13
FWD,33.2,2.4,19,5.5,90,26,Tottenham,FALSE,0.761168838,0,3.18765,4.25,8
FWD,22.8,11.3,8,4.2,76,20,Burnley,FALSE,0.140702114,0.420690656,0.347136,5.75,5
FWD,0,0,4,0.4,8,21,Everton,TRUE,0,0,2.27189,0,1
FWD,1.2,3.1,25,2.9,90,20,Southampton,TRUE,0.044399317,0,0.706632,7.25,2
FWD,41,4.6,23,6.9,90,20,Burnley,FALSE,0.420690656,0,0.347136,6.25,9
FWD,1.8,12,5,1.9,73,25,Leeds,TRUE,0.037758373,0.410293847,1.46641,1,2
FWD,36.2,6.2,45,8.7,90,21,Crystal Palace,FALSE,1.162355661,0,0.443115,6.75,6
FWD,3.2,13.1,40,5.6,28,28,West Ham,FALSE,0.101103023,0.012110167,3.05703,0.5,1
FWD,1.2,10.6,8,2,24,27,Chelsea,TRUE,0.047165912,0.028762802,2.36046,0.25,1
FWD,105.2,0.5,71,17.7,84,24,Manchester City,FALSE,1.965582609,0,1.44633,4.5,17
FWD,6,2.2,2,1,81,21,Everton,TRUE,0,0,2.27189,3.5,2
FWD,0,0.3,0,0,5,24,Manchester City,FALSE,0,0,1.44633,0.5,1
FWD,0,0.3,4,0.2,39,24,Leicester,TRUE,0.064085171,0,2.86721,0,1
FWD,4.2,16.5,27,4.8,90,20,Southampton,TRUE,0.069476955,0.01748335,0.706632,1,2
FWD,0.4,0.1,0,0.1,13,20,Burnley,FALSE,0,0,0.347136,1.25,1
FWD,0,0.3,2,0.2,15,21,Everton,TRUE,0,0,2.27189,0.25,1
FWD,40.2,38.7,62,14.1,90,19,Manchester United,TRUE,0.894689798,0.402971655,1.57583,6.25,8
FWD,1.2,1.3,4,0.7,16,25,Leeds,TRUE,0,0,1.46641,1,1
FWD,0,1.8,6,0.8,17,27,West Bromwich Albion,FALSE,0,0,0.911185,2.5,1
