position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,38.6,16.7,69,12.4,133,Everton,TRUE,1.058353782,0.103234015,1.24986,12.5,6
FWD,1.2,11.3,4,1.7,148,Crystal Palace,FALSE,0,0.025767902,0.383763,1.75,2
FWD,1.2,5.9,11,1.8,144,Manchester United,FALSE,0.095357589,0,1.47683,2.5,2
FWD,33.6,3.3,39,7.6,143,Watford,TRUE,0.885729253,0,0.199733,9,5
FWD,9,2.1,28,3.9,148,Bournemouth,TRUE,0.164516047,0,0.342799,2,2
FWD,42,13.4,83,13.8,141,Arsenal,FALSE,0.393167824,0.083047763,0.965377,1.75,9
FWD,5.8,4.4,6,1.6,159,Watford,FALSE,0.060231704,0,1.57132,2,2
FWD,1.8,4.4,34,4,154,Everton,FALSE,0.622868419,0,2.03892,5.5,2
FWD,85.2,21.7,95,20.2,151,Aston Villa,FALSE,1.628781438,0.172553584,1.24141,8.75,13
FWD,8.2,21.9,57,8.7,152,Bournemouth,FALSE,0.349839628,0.681415915,0.154608,4.25,2
FWD,3,1.2,30,3.4,158,Tottenham,FALSE,0.69114399,0,2.39684,1,2
FWD,85,30,48,16.3,158,Burnley,TRUE,0.209786698,0.37359333,1.08645,3,16
FWD,79,17.2,92,18.8,154,Chelsea,TRUE,1.09578383,0.06626866,1.25734,1.25,12
FWD,4,3.2,27,3.4,160,Arsenal,TRUE,0.157769546,0,1.79181,2.25,2
FWD,4.8,11.7,10,2.7,169,West Ham,TRUE,0.059138071,0.021541007,0.90324,8,2
FWD,12.2,18.5,75,10.6,164,Brighton,TRUE,0.14692159,0.066789232,2.48355,0.75,1
FWD,37.4,4.1,60,10.2,164,Crystal Palace,FALSE,1.27372992,0,0.484859,5,6
FWD,7.8,15.2,1,2.4,164,Brighton,TRUE,0.066789232,0.05070797,2.48355,2,2
FWD,7,5.3,70,8.2,165,Norwich,TRUE,0.454153985,0,1.16408,9,5
FWD,7.2,18.3,68,9.4,163,Bournemouth,TRUE,0.330554664,0.030316507,1.20777,4,2
FWD,7,13.5,10,3.1,167,Everton,TRUE,0.03504834,0.018974576,0.276759,3.5,2
FWD,15,43.1,34,9.2,169,Southampton,FALSE,0.12484391,0.301929623,0.805884,2.75,3
FWD,22.4,17.4,35,7.5,170,Tottenham,TRUE,0.198266119,0.045812264,0.989205,4.75,5
FWD,4,3.1,14,2.1,167,Manchester United,FALSE,0.11062967,0,1.48327,4,2
FWD,0,17.5,12,3,162,Burnley,FALSE,0.364896506,0.034048766,1.43602,2.5,1
FWD,7.4,4.8,2,1.4,172,Burnley,TRUE,0,0,0.144318,0.5,2
FWD,9.4,16.5,29,5.5,178,Chelsea,TRUE,0.174206749,0.040060338,1.49374,5.25,2
FWD,5,13.5,28,4.7,176,Crystal Palace,TRUE,0.042822119,0.022248033,0.985368,2.5,2
FWD,17.8,41.1,47,10.6,179,Watford,FALSE,0.199097365,0.92536217,1.59291,3.5,2
FWD,0,1.7,2,0,172,Bournemouth,FALSE,0,0,0.138532,3.5,2
FWD,42.2,15.5,31,8.9,175,Manchester City,FALSE,0.439782172,0.526099503,3.59139,7.25,9
FWD,3.8,2.7,16,2.3,173,Brighton,FALSE,1.102309108,0,0.428371,2.5,1
FWD,5.6,3.3,22,3.1,174,Arsenal,TRUE,0.056887545,0,0.881818,4.25,2
FWD,38.6,26.2,66,13.1,177,Norwich,FALSE,0.530820787,0.092052639,1.26536,4.25,7
FWD,0,11.2,9,2,182,Arsenal,TRUE,0.097900011,0.310713857,1.42464,1.25,1
FWD,1.4,25.7,56,8.3,182,Bournemouth,FALSE,0.326288939,0.163398728,1.55463,2,1
FWD,47.2,17.8,65,13,189,Brighton,TRUE,0.302175134,0.092060462,1.09007,5.25,8
FWD,73,23.3,63,15.9,186,Leicester,FALSE,1.320888758,0.130239576,0.120994,2.5,12
FWD,72.6,38.8,55,16.6,184,West Ham,TRUE,0.99465692,0.741060674,0.796338,2,12
FWD,8.4,2.7,14,2.5,183,Southampton,TRUE,0.268988311,0,0.981321,4.5,2
FWD,3,1.4,4,0.8,185,Everton,FALSE,0.016294437,0,1.47521,3,2
FWD,3.2,1.6,6,1.1,186,Liverpool,TRUE,0.061224319,0,3.76973,8,2
FWD,8.2,25.6,2,3.6,188,Watford,TRUE,0,0.095949695,0.596611,2.25,2
FWD,25.6,18.7,40,8.4,184,Crystal Palace,FALSE,0.230715007,0.348287731,2.14195,2,5
FWD,31.2,2.6,51,8.5,185,Burnley,TRUE,0.371097386,0,0.565252,4.25,7
FWD,56.2,38.2,109,20.3,190,Manchester City,TRUE,0.8001495,0.645523489,1.52044,4.75,11
FWD,3.8,2.8,4,1.1,191,Chelsea,TRUE,0,0,1.49666,0.5,1
FWD,35.4,2.5,110,14.8,198,Crystal Palace,TRUE,0.643244088,0,0.137837,6,9
FWD,45,24.4,44,11.3,197,Norwich,FALSE,1.072101712,0.125176907,0.268052,6.75,8
FWD,31.6,33.9,87,15.3,196,Everton,TRUE,0.213228121,0.287605613,2.82576,1.75,5
FWD,4.8,2.6,1,0.8,198,Southampton,FALSE,0.037638638,0,1.47937,4.5,2
FWD,33.2,1.1,86,12,191,Arsenal,FALSE,0.667539001,0,0.785214,2,7
FWD,1.6,2.1,4,0.8,193,Manchester United,TRUE,0,0,2.10542,3.75,2
FWD,19.4,16.2,25,6.1,192,Bournemouth,TRUE,0.23137188,0.103351071,0.500726,4.25,5
FWD,35.4,12.6,59,10.7,200,West Ham,FALSE,0.579542696,0.095740855,0.782104,2.75,6
FWD,7,25,8,4,210,West Ham,FALSE,0,0.133194476,2.32825,0.75,2
FWD,32,4.3,29,6.5,210,Bournemouth,TRUE,0.174328178,0,0.720709,3.25,6
FWD,10.6,25.1,14,5,201,Arsenal,FALSE,0,0.077510588,1.90747,6.75,2
FWD,11.6,19.8,43,7.4,207,Norwich,FALSE,0.110493436,0.016875027,1.66454,4.5,2
FWD,7.6,12.4,38,5.8,202,Brighton,FALSE,0.210309342,0.100543424,1.56978,3.25,5
FWD,28.8,25.3,50,10.4,203,Aston Villa,TRUE,0.992278576,0.081469417,1.74824,3.75,7
FWD,6.8,16.6,35,5.8,202,Chelsea,TRUE,0.389887452,0.059730675,1.57497,3.5,1
FWD,0,2,26,2.7,205,Manchester City,FALSE,0.02097041,0,1.79757,5.75,1
FWD,5.4,11,0,1.6,206,Leicester,TRUE,0,0.014181027,2.43642,0.25,2
FWD,0,5.6,26,2.6,209,Watford,FALSE,0.163577691,0,1.07053,6,2
FWD,0,8.6,14,2.1,212,Watford,TRUE,0.148076639,0,2.29827,1.25,2
FWD,131,25.3,109,26.5,211,Aston Villa,FALSE,1.324095607,0.209269971,1.12565,2.5,20
FWD,23.8,21.9,70,11.6,214,Crystal Palace,FALSE,1.095604181,0.495014578,0.317862,1.25,4
FWD,42.8,11.4,103,15.7,216,Leicester,FALSE,1.653238535,0.019320382,0.780114,8,5
FWD,49.8,45.4,82,17.7,219,Tottenham,FALSE,0.667550981,0.347599506,1.10584,4.5,9
FWD,37.6,12.9,25,7.6,214,Arsenal,TRUE,0.089294195,0.023662332,1.43924,4.5,9
FWD,37.4,11.1,82,13.1,213,Burnley,TRUE,0.681806684,0.078513384,0.717407,4,6
FWD,3.6,13.1,36,5.3,213,Chelsea,FALSE,0.147575125,0.123054415,2.87633,3.25,2
FWD,1,2.8,22,2.6,215,Everton,FALSE,0.062314674,0,2.02533,2.25,2
FWD,24.4,20.8,2,4.7,216,Southampton,TRUE,0,0.57616812,2.40601,2.75,5
FWD,6,4.8,97,10.8,215,Brighton,TRUE,0.901960015,0,1.53324,5.5,1
FWD,72.4,6.9,80,15.9,228,Southampton,FALSE,1.80110538,0,0.786974,4,13
FWD,13.2,1.3,42,5.7,223,Burnley,FALSE,1.09811008,0,1.50886,1.75,0
FWD,69.4,2.2,151,22.3,225,Crystal Palace,TRUE,1.470780373,0,0.586716,7.25,13
FWD,5.8,6.1,16,2.8,224,Liverpool,FALSE,0.358117491,0,2.00655,8.25,2
FWD,29.2,7.9,76,11.3,230,West Ham,FALSE,1.239183664,0,1.68436,5.25,8
FWD,18,13,65,9.6,222,Aston Villa,TRUE,0.239926383,0.078005925,1.02045,2.25,4
FWD,8.2,2.2,2,1.2,225,Manchester City,FALSE,0,0,2.47314,6.25,1
FWD,4.4,3.4,41,4.9,227,Norwich,FALSE,0.072188273,0,1.76046,1.5,1
FWD,15,6.3,69,9,221,Arsenal,FALSE,0.550602734,0,1.22882,2.75,2
FWD,30.4,2.2,55,8.8,223,Leicester,TRUE,1.048543453,0,2.33415,3.25,7
FWD,12.8,5.3,13,3.1,223,Leicester,TRUE,0.009812399,0,2.33415,1,2
FWD,8.6,14.3,64,8.7,230,Everton,TRUE,0.871915102,0.104427099,1.95473,2.75,2
FWD,9,2.9,8,2,238,Chelsea,FALSE,0,0,3.38612,2.25,2
FWD,10.4,34.6,37,8.2,235,Burnley,TRUE,0.359388173,0.134841248,0.717284,5,2
FWD,39.8,24.3,31,9.5,232,Brighton,TRUE,0.898647189,0.126766101,1.97227,1.5,8
FWD,53.4,13.2,21,8.8,235,Manchester United,FALSE,0.523029745,0.056976378,1.416,4.5,12
FWD,38.6,3.3,17,5.9,235,Manchester United,FALSE,0.056976378,0,1.416,1,6
FWD,10,13.2,22,4.5,239,Southampton,TRUE,0.113301866,0.329803944,1.1306,3.5,2
FWD,16.6,23.8,176,21.6,232,Bournemouth,FALSE,1.311079264,0.035446569,1.92315,3,2
FWD,11.2,6,11,2.8,236,Manchester City,TRUE,0.586114585,0,2.873,2.75,1
FWD,44.2,36.3,54,13.5,237,Liverpool,TRUE,0.733570576,0.712889969,1.59024,4.5,8
FWD,15.2,19.3,31,6.6,180,West Ham,FALSE,0.657996416,0.076890737,0.878341,5,2
FWD,14.6,13.9,2,3.1,180,Liverpool,TRUE,0,0.015023124,2.59926,3.75,2
FWD,10.2,11.9,40,6.2,238,Arsenal,TRUE,0.436315954,0.053319473,0.568077,5,5
FWD,0,11.5,44,5.3,241,Aston Villa,TRUE,0.326041371,0.668390393,1.40955,3.25,1
FWD,11.4,43.5,20,7.5,242,Arsenal,TRUE,0.096993364,0.10055659,1.48025,7,2
FWD,36.2,7.8,54,9.8,250,West Ham,FALSE,0.416633636,0,1.30774,0.5,6
FWD,9.2,3.6,38,5.1,242,Arsenal,TRUE,0.699272335,0,1.48025,2.25,2
FWD,41.2,23.3,72,13.7,241,Bournemouth,FALSE,0.634293199,0.073538817,2.72236,0,8
FWD,7.6,13,24,4.5,243,Crystal Palace,FALSE,0.013581542,0.027177129,0.970063,2.75,2
FWD,8,2,38,4.8,246,Manchester United,FALSE,0.099483922,0,1.18608,6.25,2
FWD,55,43.8,66,16.5,245,Southampton,TRUE,1.176682711,1.130053043,0.716298,5,11
FWD,11.8,22.3,8,4.2,250,Brighton,TRUE,0,0.135799393,2.03179,2.75,2
FWD,1,1.4,26,2.8,253,Watford,TRUE,0.072035238,0,0.280048,2,2
FWD,31.8,2.9,41,7.6,254,Chelsea,FALSE,0.141651198,0,0.940204,3.75,8
FWD,19.2,23,66,10.8,258,Bournemouth,TRUE,0.145872995,0.205707148,1.07183,3,2
FWD,35.4,7.3,21,6.4,259,Burnley,TRUE,0.042493533,0,0.892699,2.5,7
FWD,3.4,2.2,26,3.2,256,Manchester City,FALSE,0.079828277,0,2.13777,0.75,2
FWD,7.4,4.3,4,1.6,255,Everton,FALSE,0,0,2.79103,3.5,2
FWD,5.8,1.8,38,4.6,259,Southampton,FALSE,0.556243539,0,0.694025,2.5,2
FWD,44.2,21.8,70,13.6,255,Everton,FALSE,0.614941001,0.045666229,2.79103,0.5,7
FWD,3.6,14.7,35,5.3,257,Norwich,FALSE,0.684995413,0.017398709,0.383495,5.5,2
FWD,0,7.2,42,4.7,260,Leicester,TRUE,0.710035086,0,0.527366,6.25,2
FWD,6.8,18.3,97,12.2,256,West Ham,TRUE,0.571989298,0.054050434,0.0895892,9.75,2
FWD,51.6,13.9,76,14.2,255,Crystal Palace,TRUE,1.514831901,0.118863203,0.865323,4,11
FWD,1.2,1.6,45,4.8,262,Burnley,FALSE,0.688308835,0,3.09935,4.5,2
FWD,40,5.2,84,12.9,261,Arsenal,FALSE,1.472303271,0,1.33567,6.5,6
FWD,0,3.4,22,2.1,265,Manchester City,TRUE,0.458369255,0,2.42749,1.25,2
FWD,42.2,18,61,12.1,262,Bournemouth,TRUE,1.182919502,0.029092796,1.75718,3,6
FWD,3.2,1.9,20,2.5,269,Southampton,FALSE,0.077590853,0,3.02926,5,2
FWD,21.6,37,4,6.3,266,Liverpool,FALSE,0,0.379986525,2.48209,1.25,2
FWD,14.6,4.5,104,12.3,268,Brighton,TRUE,1.329739451,0,1.06035,1.75,2
FWD,6.8,18.8,38,6.4,266,West Ham,TRUE,0.916735053,0.070407592,0.638236,5.5,2
FWD,37.4,12.1,19,6.9,273,Brighton,FALSE,0.31214118,0.017555021,1.78712,2.75,7
FWD,3.2,4.5,24,3.2,280,West Ham,FALSE,0.041523531,0,2.78682,3.75,2
FWD,38.4,15.1,55,10.9,278,Tottenham,FALSE,0.647595644,0.071015261,1.63079,4.25,7
FWD,42.6,3.8,64,11,274,Manchester United,TRUE,0.621889532,0.048275691,1.12561,6,7
FWD,11.2,2.4,42,5.6,272,Chelsea,TRUE,0.252396673,0,1.98271,4.75,1
FWD,53.4,24.8,66,14.4,280,Southampton,TRUE,0.757876277,0.547281504,0.868573,1.25,9
FWD,0,13.6,11,2.2,277,Norwich,FALSE,0.164079472,0.093459025,0.591716,2.25,2
FWD,65.8,49.1,46,16.1,280,Southampton,TRUE,0.945688486,0.864036441,0.868573,1.5,11
FWD,13.2,3.2,72,8.8,273,Crystal Palace,TRUE,0.569957376,0,2.17159,3,2
FWD,6.4,14.9,47,6.8,276,Burnley,TRUE,0.332126945,0.01169847,0.617612,0.25,1
FWD,39.4,2.9,30,7.2,284,Watford,TRUE,0.219038516,0,0.449161,4,6
FWD,4.4,1.3,4,1,285,Leicester,FALSE,0.470014215,0,2.41239,4,2
FWD,4.2,24.3,31,6,290,Brighton,TRUE,0.489917517,0.114496171,0.308874,4,2
FWD,39,4.7,35,7.9,286,Liverpool,FALSE,0.756432891,0,1.89453,3,5
FWD,10,21.7,47,7.9,281,Arsenal,FALSE,0.082128234,0.475150973,1.55974,3,2
FWD,2.4,6.3,31,4,286,Bournemouth,TRUE,0.953471065,0,1.29544,4.25,2
FWD,1.6,7.3,35,4.4,281,Arsenal,FALSE,1.162765384,0,1.55974,4.25,1
FWD,19,46.8,16,8.2,284,Watford,TRUE,0.100718252,0.59715265,0.449161,3.75,1
FWD,43.4,23.7,99,16.6,282,Tottenham,TRUE,1.47976017,0.047525812,1.13669,1,9
FWD,6.6,0.8,89,9.6,289,Southampton,FALSE,1.296375036,0,0.348871,0.5,2
FWD,0.4,3.7,16,2,292,Crystal Palace,TRUE,0.062712558,0,0.788453,4,2
FWD,0.6,11.5,24,3.6,294,Liverpool,TRUE,0.156907231,0.119717501,0.659123,6.5,2
FWD,5.4,2.1,8,1.6,298,Manchester United,TRUE,0.038121156,0,1.77307,0,2
FWD,6.2,22,41,6.9,299,Watford,FALSE,0.17692256,0.052020896,1.00765,3.75,2
FWD,41,13.8,23,7.8,292,Bournemouth,FALSE,0.40059644,0.067572273,0.363637,5,5
FWD,38.6,1.8,66,10.6,293,Arsenal,TRUE,0.42560339,0,0.69627,3.5,9
FWD,45,23.8,82,15.1,300,West Ham,FALSE,0.834694803,0.075014338,0.44207,4,8
FWD,1.8,3.5,32,3.7,308,Arsenal,TRUE,0.210478425,0,2.18595,4,2
FWD,3,2.3,4,0.9,301,Burnley,FALSE,0,0,0.964774,0.75,2
FWD,13.6,5.2,84,10.3,307,Norwich,FALSE,0.361628085,0,0.382813,4.25,2
FWD,32,5.3,66,10.3,309,West Ham,TRUE,1.739294171,0,0.83104,0.5,5
FWD,13,31.7,45,9,303,Brighton,TRUE,0.07077717,0.160567805,1.10227,3.75,2
FWD,4.2,11.6,22,3.8,301,Watford,TRUE,0.395107806,0.068170108,0.495542,2.5,2
FWD,0.6,5.2,52,5.8,309,Tottenham,FALSE,0.456068397,0,2.24125,3.75,2
FWD,79,33,26,13.8,319,Watford,FALSE,0.119473383,0.242347643,0.365347,4,13
FWD,0.4,4.8,20,2.5,316,Leicester,TRUE,0.055141244,0,1.80384,3.25,2
FWD,12.2,24.4,10,4.7,316,Everton,FALSE,0,0.526170373,1.17592,3.75,2
FWD,7,16.8,43,6.7,315,Burnley,TRUE,0.44576472,0.107739963,0.359906,5,2
FWD,13.2,1.7,4,1.9,315,Crystal Palace,FALSE,0.048403651,0,1.06533,1.5,2
FWD,55,26.4,76,15.7,320,Chelsea,TRUE,1.230170488,0.586733222,1.57609,3.75,12
FWD,39.6,12.5,47,9.9,318,Tottenham,TRUE,0.649044752,0.023052599,1.01524,1.75,5
FWD,19,12,6,3.7,328,Manchester City,TRUE,0.334097415,0.071973756,3.39575,7,2
FWD,18.4,36.1,12,6.7,321,Burnley,FALSE,0.015348243,0.138596132,1.31966,1.25,2
FWD,10,2.6,47,6,329,Tottenham,FALSE,0.135258406,0,0.511828,2,2
FWD,18.6,13.6,28,6,329,Everton,TRUE,0.096729651,0.07957536,0.403762,3.5,2
FWD,62.2,1,56,11.9,323,Crystal Palace,TRUE,1.119402766,0,0.507537,4.25,13
FWD,14.6,1.3,18,3.4,323,Leicester,FALSE,0.040787678,0,2.20683,3.75,2
FWD,52.4,21.9,23,9.7,325,Manchester United,FALSE,0.761168838,0.379751146,2.63259,0.75,9
FWD,1.2,13.3,6,2.1,327,Norwich,FALSE,0.08589118,0.017483402,0.545069,2.75,2
FWD,5,30.9,8,4.4,330,Arsenal,TRUE,0.106762022,0.369877666,1.28273,5.25,2
FWD,0.2,3.1,48,5.1,333,Tottenham,TRUE,0.218261227,0,0.479274,0.75,2
FWD,41.2,7.5,76,12.5,335,Chelsea,TRUE,0.90986836,0,2.65753,1,6
FWD,48.4,40.6,116,20.5,336,Everton,FALSE,0.994794607,0.196040601,0.671442,7,9
FWD,47,1.6,54,10.3,339,Norwich,TRUE,0.353277296,0,1.13378,1.25,9
FWD,12,2.2,14,2.8,333,Bournemouth,FALSE,0.081587993,0,0.960349,4,2
FWD,44.2,29.2,28,10.1,331,Arsenal,FALSE,0.564399123,0.189661324,1.29023,4.75,9
FWD,47.4,14.3,21,8.3,340,West Ham,FALSE,0.100523554,0.032617055,1.99821,3,9
FWD,2.8,23.8,18,4.5,333,Tottenham,TRUE,0.044254266,0.57752043,0.479274,3,2
FWD,17.4,46.6,95,15.9,340,Burnley,TRUE,0.568448544,0.581003129,1.05291,5.5,2
FWD,7.6,13.9,53,7.5,334,Liverpool,TRUE,0.567819357,0.086960003,2.61624,2.75,2
FWD,40.4,12.4,7,6,348,Tottenham,FALSE,0.014346344,0.116643801,1.81846,4,6
FWD,58,22.7,48,12.9,345,Southampton,TRUE,0.507607102,0.960797548,1.8051,11,13
FWD,1.4,0.6,86,8.8,341,Aston Villa,FALSE,0.644088149,0,1.6977,2,-1
FWD,7.2,3.9,22,3.3,345,Manchester United,FALSE,0.095042072,0,1.5033,6.5,2
FWD,74.4,13.5,68,15.6,347,Chelsea,TRUE,1.170854211,0.450716913,1.17509,1.5,13
FWD,31.8,41.2,70,14.3,348,Arsenal,TRUE,0.68438828,0.687918782,0.68991,4,2
FWD,40.2,22.2,113,17.5,342,Bournemouth,FALSE,1.239674568,0.112421937,2.54311,6.5,7
FWD,35,3.6,28,6.7,344,Liverpool,FALSE,0.148084432,0,2.17649,5,9
FWD,13.6,66.6,58,13.8,344,Burnley,TRUE,0.264208943,0.380808443,0.452331,1.75,2
FWD,50.2,35.7,37,12.3,354,Crystal Palace,FALSE,0.430375814,0.305522203,0.572141,9,8
FWD,34.4,18.6,80,13.3,359,Brighton,TRUE,0.608960807,0.075527392,0.67264,6.5,7
FWD,0,1.8,18,2,355,Aston Villa,TRUE,0.607509553,0,1.52021,1.75,2
FWD,10.8,13.3,23,4.7,354,Manchester United,TRUE,0.106415883,0.034309555,1.90448,2,2
FWD,43.8,26.9,25,9.6,360,Watford,TRUE,0.462929368,0.084149741,1.03402,11.75,7
FWD,37,12.3,47,9.6,359,Southampton,FALSE,0.246644154,0.089126416,2.33745,1.5,9
FWD,9.4,2.3,0,1.2,356,Leicester,FALSE,0,0,3.05752,4.75,2
FWD,1.8,1.7,4,0.8,361,Aston Villa,FALSE,0,0,0.57408,6.75,1
FWD,23.2,26.3,50,10,365,West Ham,TRUE,0.158293635,0.11421755,1.29009,10.25,5
FWD,0,5.2,20,2.4,362,Southampton,TRUE,0.14011237,0.019448442,2.24527,2.75,2
FWD,41.6,11.7,29,8.2,362,Bournemouth,FALSE,0.861696661,0.043531414,0.583117,5,4
FWD,1.2,3.9,30,3.5,367,Everton,TRUE,0.123560168,0,0.624814,4,2
FWD,78.6,18,60,15.7,368,Leicester,TRUE,0.538021982,0.116012149,1.20085,4.5,13
FWD,4.4,3.3,145,15.3,368,Tottenham,FALSE,0.547294378,0,0.766922,8.5,2
FWD,9.4,5.3,90,10.5,366,Norwich,FALSE,0.430543721,0,0.576602,6,2
FWD,10.8,2.9,39,5.3,370,Crystal Palace,TRUE,0.183020189,0,0.440119,5.25,5
FWD,0,2.3,28,2.9,376,Leicester,FALSE,0.085084811,0,0.754668,8,6
FWD,9.6,11.8,53,7.4,375,Everton,FALSE,0.344013453,0.051048413,1.74699,3.25,5
FWD,31.4,22,38,9.1,372,Brighton,TRUE,0.475978911,0.663597226,1.3696,4.25,9
FWD,38.8,3.3,91,13.3,371,Arsenal,FALSE,1.511431694,0,1.95282,3.5,9
FWD,40.6,0.9,17,5.9,374,Crystal Palace,FALSE,0.086514756,0,0.988534,7.25,9
FWD,0,0.8,12,0.9,376,Manchester United,TRUE,0.160859272,0,1.41019,5.75,1
FWD,21.4,36.9,10,6.8,374,Tottenham,TRUE,0.174698159,0.529933035,0.310302,2,5
FWD,15.6,24,14,5.4,372,Burnley,FALSE,0.117096975,0.153504178,1.44244,3.5,5
FWD,1.6,3.4,10,1.5,373,Chelsea,FALSE,0.013450691,0,1.15938,6,2
FWD,8.6,11.2,60,8,1,Crystal Palace,FALSE,0.442784876,0.067394122,1.39569,5.25,2
FWD,8,22.5,21,5.2,4,Everton,TRUE,0.158443004,0.333872348,1.26793,9,2
FWD,71.2,10.3,36,11.8,5,West Bromwich Albion,FALSE,1.522337675,0.066218935,0.352997,3.75,13
FWD,9.2,0.8,19,2.9,1,Southampton,TRUE,0.044727862,0,1.26267,2.75,2
FWD,0,1,8,0.7,7,Chelsea,TRUE,0.326466024,0,1.27062,4.25,2
FWD,5.8,7.2,38,5.1,3,Leeds,TRUE,0.130162165,0,0.269813,4,1
FWD,4.8,11.7,79,9.6,7,Brighton,FALSE,0.419701397,0.017517002,1.44281,0,5
FWD,1.2,6,28,3.5,15,Crystal Palace,TRUE,0.014051612,0,1.91456,8,2
FWD,7.6,25,13,4.6,12,Everton,FALSE,0.01861627,0.153100356,4.16254,0.25,2
FWD,0,0.8,10,0.8,16,Brighton,TRUE,0.421228141,0,1.8766,4.75,2
FWD,37.2,1.1,44,8.2,14,Leicester,FALSE,0.721109092,0,0.987365,6.25,6
FWD,64.2,3.7,38,10.6,17,Tottenham,TRUE,0.817967176,0,2.28004,5.25,11
FWD,2.6,11.2,22,3.6,14,Burnley,TRUE,0.089161426,0.096210957,1.52404,5.25,2
FWD,29.4,2.6,70,10.2,9,Arsenal,FALSE,1.698181629,0,1.32902,4.5,6
FWD,34,1.9,33,6.9,18,Manchester City,TRUE,0.357299805,0,2.07651,6,6
FWD,12,12.4,11,3.5,11,Liverpool,TRUE,0.033571683,0.060269393,2.25211,5,2
FWD,33.2,2.4,19,5.5,26,Tottenham,FALSE,0.761168838,0,3.18765,4.25,8
FWD,1.2,3.1,25,2.9,20,Southampton,TRUE,0.044399317,0,0.706632,7.25,2
FWD,41,4.6,23,6.9,20,Burnley,FALSE,0.420690656,0,0.347136,6.25,9
FWD,36.2,6.2,45,8.7,21,Crystal Palace,FALSE,1.162355661,0,0.443115,6.75,6
FWD,4.2,16.5,27,4.8,20,Southampton,TRUE,0.069476955,0.01748335,0.706632,1,2
FWD,40.2,38.7,62,14.1,19,Manchester United,TRUE,0.894689798,0.402971655,1.57583,6.25,8
FWD,1.8,12,15,2.9,22,Fulham,FALSE,0.573063552,0.020167878,0.534675,2,2
FWD,0,7.2,47,5.4,28,West Ham,FALSE,0.122842625,0,3.05703,5.25,0
FWD,9,24.4,22,5.5,23,Arsenal,TRUE,0.087683409,0.119676739,1.17817,4.5,2
FWD,29.6,4.2,45,7.9,27,West Bromwich Albion,FALSE,1.190474272,0,0.911185,1.75,6
FWD,8.4,11.3,58,7.8,27,West Bromwich Albion,FALSE,0.584472895,0,0.911185,3.5,2
FWD,86.8,21.4,58,16.6,36,Burnley,TRUE,1.661642432,0.114104331,0.438849,5.75,16
FWD,6.8,23.5,26,5.6,37,West Bromwich Albion,TRUE,0.043000754,0.111750163,0.161283,7.5,2
FWD,33.2,4.4,28,6.6,29,Arsenal,FALSE,0.115771942,0,0.667131,1,8
FWD,41.8,2.3,49,9.3,32,Brighton,TRUE,0.489572674,0,1.16568,8,6
FWD,88.8,32.2,75,19.6,35,Manchester United,FALSE,1.481747866,0.470580995,0.873435,9.25,16
FWD,2.6,1.4,14,1.8,34,West Ham,TRUE,0.302199394,0,2.03227,8.25,2
FWD,4.6,2.8,8,1.5,31,Chelsea,FALSE,0,0,2.51433,3.5,2
FWD,40,5.8,73,11.9,32,Everton,FALSE,0.881813884,0,2.34034,7.75,6
FWD,124.8,25.7,92,24.3,30,Liverpool,TRUE,1.828211665,0.1114823,1.65705,2,19
FWD,5.2,0.9,74,8,33,Manchester City,TRUE,0.531988144,0,1.41533,7.5,1
FWD,3.4,3.1,33,4,38,Fulham,TRUE,0.165432066,0,0.969393,4,2
FWD,7.4,11.3,51,7,31,Crystal Palace,TRUE,0.497915983,0.028082395,0.103249,2,5
FWD,9.6,6.2,19,3.5,31,Crystal Palace,TRUE,0.103589952,0,0.103249,3,2
FWD,6.6,12.1,53,7.2,45,Manchester United,TRUE,0.65421176,0.022391755,2.21729,8.5,2
FWD,0,2.5,39,3.6,48,West Bromwich Albion,FALSE,0.77999717,0,0.731692,4.75,2
FWD,36.4,0.9,61,9.8,39,Chelsea,FALSE,0.573554277,0,1.98708,6,7
FWD,38.6,3.3,51,9.3,41,Liverpool,TRUE,0.632337511,0,2.49492,9.25,6
FWD,108.4,29.3,67,20.5,47,West Ham,TRUE,0.736968815,0.353934586,1.49992,11,16
FWD,5.6,13.2,82,10.1,40,Crystal Palace,FALSE,0.423518568,0.07249096,0.761169,8,2
FWD,18.6,13.6,48,8,46,Fulham,TRUE,0.725826502,0.017373102,1.35611,1,2
FWD,10.4,8.5,27,4.6,43,Leicester,FALSE,0.062987193,0,0.671595,7.666666667,2
FWD,40,4.5,22,6.7,42,Leeds,FALSE,0.084333479,0,1.08332,4,8
FWD,6.8,2.8,23,3.3,51,West Bromwich Albion,TRUE,0.406661749,0,0.295654,8,2
FWD,7.8,24.3,32,6.4,50,Leeds,TRUE,0.343984753,0.151125714,2.37695,6.25,2
FWD,46.4,29.8,8,8.4,56,Everton,TRUE,0.04475861,0.166291431,0.287054,7.25,10
FWD,35.4,11,60,10.6,53,Fulham,FALSE,0.233555317,0.747453153,1.05258,1.75,5
FWD,20.6,12.3,36,6.9,52,Burnley,FALSE,0.218904898,0.387568623,0.95045,14.5,5
FWD,6.6,13.8,33,5.3,52,Tottenham,TRUE,0.144595206,0.045231562,0.797344,3,2
