position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,20,0,0,2,90,205,Leicester,TRUE,0,0,0.644144,1.25,3
GK,18,0,0,1.8,90,205,Everton,FALSE,0,0,0.871304,4.25,6
GK,27.2,0,0,2.7,90,209,Brighton,TRUE,0,0,0.686806,4,2
GK,31.4,0,0,3.1,90,208,Manchester United,TRUE,0,0,2.6754,4.75,2
GK,6.2,0,0,0.6,90,206,Huddersfield,FALSE,0,0,0.621818,2.25,1
GK,26.4,0,0,2.6,90,217,Leicester,FALSE,0,0,1.75983,1.75,3
GK,17.2,0,0,1.7,90,220,West Ham,FALSE,0,0,0.669394,2,2
GK,13.8,0,0,1.4,90,211,Liverpool,TRUE,0,0,2.2665,2.75,2
GK,55.8,0,0,5.6,90,219,Manchester United,TRUE,0,0,0.957777,4,4
GK,6.2,0,0,0.6,90,213,Cardiff,FALSE,0,0,0.124558,4.75,6
GK,55.4,0,0,5.5,90,216,Bournemouth,TRUE,0,0,1.52828,1.5,9
GK,12.2,0,0,1.2,90,217,Southampton,TRUE,0,0,1.41659,5.25,1
GK,23.8,0,0,2.4,90,220,Arsenal,TRUE,0,0,0.685895,2.25,9
GK,31.6,0,0,3.2,90,214,Chelsea,FALSE,0,0,1.32355,3,2
GK,11.8,0,0,1.2,90,212,Fulham,TRUE,0,0,0.903255,2.5,2
GK,0,0,0,0,44,215,Watford,TRUE,0,0,1.56262,4.75,1
GK,0.4,0,0,0,45,215,Watford,TRUE,0,0,1.56262,0,0
GK,9,0,0,0.9,90,228,Everton,TRUE,0,0,1.31169,1.75,2
GK,11.4,0,0,1.1,90,221,Chelsea,TRUE,0,0,0.755304,2,6
GK,22.4,0,0,2.2,90,226,Manchester United,FALSE,0,0,2.64005,3.25,2
GK,36,0,0,3.6,90,223,Fulham,FALSE,0,0,0.937902,4.75,3
GK,11,0,0,1.1,90,224,Manchester City,TRUE,0,0,2.01376,5.75,1
GK,23.2,0,0,2.3,90,228,Southampton,FALSE,0,0,1.06009,4,2
GK,16.6,0,0,1.7,90,222,Bournemouth,FALSE,0,0,1.24835,4,2
GK,11.6,0,0,1.2,90,227,Cardiff,TRUE,0,0,0.255727,2,6
GK,30,0,0,3,90,229,Watford,FALSE,0,0,1.06981,3,8
GK,7.4,0,0,0.7,90,239,Crystal Palace,TRUE,0,0,1.53294,1.75,2
GK,8.4,0,0,0.8,90,231,Cardiff,TRUE,0,0,0.597893,3,2
GK,5.2,0,0,0.5,90,240,Watford,TRUE,0,0,0.479838,3.75,2
GK,29.4,0,0,2.9,90,234,Everton,TRUE,0,0,1.05995,5.25,3
GK,15.2,0,0,1.5,90,234,Huddersfield,FALSE,0,0,0.73078,4,8
GK,17.4,0,0,1.7,90,237,Liverpool,FALSE,0,0,0.576336,2.5,2
GK,17.6,0,0,1.8,90,238,Manchester City,TRUE,0,0,1.33896,3.25,2
GK,42.8,0,0,4.3,90,235,Manchester United,FALSE,0,0,3.23417,5,3
GK,16,0,0,1.6,90,239,Southampton,FALSE,0,0,1.33257,2.5,3
GK,41.8,0,0,4.2,90,242,Burnley,FALSE,0,0,2.00175,1.75,4
GK,70.8,0,0,7.1,90,248,Manchester City,FALSE,0,0,3.03102,3.25,5
GK,14.8,0,0,1.5,90,244,Chelsea,FALSE,0,0,2.94236,3.25,0
GK,19,0,0,1.9,90,266,Manchester City,TRUE,0,0,2.60922,5,1
GK,34.8,0,0,3.5,90,247,Manchester United,TRUE,0,0,1.49717,2.5,3
GK,38.4,0,0,3.8,90,250,Liverpool,TRUE,0,0,1.12475,4,3
GK,7.6,0,0,0.8,90,249,Tottenham,FALSE,0,0,3.10409,3,2
GK,26.8,0,0,2.7,90,242,Southampton,TRUE,0,0,0.787747,3.5,3
GK,1.4,0,0,0.1,90,245,Fulham,TRUE,0,0,0.560836,2.5,6
GK,7,0,0,0.7,90,257,Cardiff,TRUE,0,0,0.980673,2.75,1
GK,32.8,0,0,3.3,90,254,Huddersfield,FALSE,0,0,1.96816,3.75,3
GK,81.2,0,0,8.1,90,258,Leicester,TRUE,0,0,3.02164,3.75,12
GK,19.6,0,0,2,90,259,Watford,FALSE,0,0,1.53311,3,2
GK,15,0,0,1.5,90,258,Tottenham,FALSE,0,0,1.21144,1.75,1
GK,34.8,0,0,3.5,90,252,Crystal Palace,FALSE,0,0,2.68412,4.25,3
GK,37.4,0,0,3.7,90,251,Brighton,FALSE,0,0,1.31614,4,3
GK,17.2,0,0,1.7,90,252,West Ham,TRUE,0,0,1.74711,2.5,3
GK,21.4,0,0,2.1,90,261,Arsenal,FALSE,0,0,2.35088,0,2
GK,31.4,0,0,3.1,90,261,Southampton,TRUE,0,0,0.613167,4,7
GK,19,0,0,1.9,90,263,Burnley,FALSE,0,0,1.08514,5.75,1
GK,3.2,0,0,0.3,90,267,Crystal Palace,TRUE,0,0,1.57739,1.75,-1
GK,26.8,0,0,2.7,90,270,Fulham,TRUE,0,0,1.23555,2.75,3
GK,9.8,0,0,1,90,269,Huddersfield,TRUE,0,0,0.133934,3.5,6
GK,36,0,0,3.6,90,263,Tottenham,TRUE,0,0,0.845211,4.25,3
GK,26.6,0,0,2.7,90,267,Leicester,FALSE,0,0,0.946697,3,3
GK,25.2,0,0,2.5,90,280,Fulham,TRUE,0,0,0.798715,0.5,7
GK,23.6,0,0,2.4,90,271,Bournemouth,TRUE,0,0,0.88618,4.25,3
GK,0,0.3,6,0.5,9,272,Everton,TRUE,0.040165745,0,1.20566,0,1
GK,0,0,0,0,0,275,Brighton,TRUE,0.040165745,0,1.20566,0.25,0
GK,1.8,0,0,0.2,90,276,Chelsea,FALSE,0,0,0.625978,5.25,1
GK,4.4,0,0,0.4,90,272,Cardiff,FALSE,0,0,0.219359,3,6
GK,15.2,0,0,1.5,90,275,Brighton,TRUE,0,0,1.20566,1.25,2
GK,35.8,0,0,3.6,90,278,Manchester City,FALSE,0,0,3.67741,3,3
GK,21,0,0,2.1,90,279,Burnley,TRUE,0,0,1.74201,3.5,6
GK,4.6,0,0,0.5,90,273,Manchester United,TRUE,0,0,1.54089,3.75,1
GK,3.6,0,0,0.4,90,276,Tottenham,TRUE,0,0,0.722229,0,6
GK,46,0,0,4.6,90,286,Manchester United,FALSE,0,0,2.54216,2.25,8
GK,19.4,0,0,1.9,90,287,Tottenham,FALSE,0,0,1.76818,4.5,2
GK,40.8,0,0,4.1,90,287,Arsenal,TRUE,0,0,3.45713,5,10
GK,26.6,0,0,2.7,90,290,Cardiff,TRUE,0,0,0.702261,0,7
GK,15.6,0,0,1.6,90,282,Brighton,FALSE,0,0,1.39896,2.75,2
GK,22.4,0,0,2.2,90,284,Liverpool,TRUE,0,0,0.811272,2.5,7
GK,24.8,0,0,2.5,90,288,Watford,FALSE,0,0,1.36515,1.25,2
GK,12.6,0,0,1.3,90,289,West Ham,FALSE,0,0,1.88895,4.5,0
GK,15,0,0,1.5,90,283,Crystal Palace,TRUE,0,0,0.706284,2.5,1
GK,25,0,0,2.5,90,283,Burnley,FALSE,0,0,1.90872,0,3
GK,22.4,0,0,2.2,90,300,Tottenham,TRUE,0,0,1.26876,4.25,3
GK,31.2,0,0,3.1,90,291,Manchester United,TRUE,0,0,2.3703,3.75,9
GK,11.6,0,0,1.2,90,300,Southampton,FALSE,0,0,2.07772,6,1
GK,18.2,0,0,1.8,90,295,Bournemouth,TRUE,0,0,2.16389,3.25,1
GK,19.8,0,0,2,90,296,Fulham,TRUE,0,0,0.15103,1,2
GK,39.2,0,0,3.9,90,292,Cardiff,FALSE,0,0,3.49275,3.75,2
GK,8.4,0,0,0.8,90,299,Everton,TRUE,0,0,1.15114,4,1
GK,5.8,0,0,0.6,90,297,Liverpool,FALSE,0,0,4.12341,2,0
GK,7.2,0,0,0.7,90,294,Brighton,TRUE,0,0,0.129312,1.75,1
GK,7.4,10,4,2.1,90,309,West Ham,FALSE,0,0.026107285,1.88114,3.5,0
GK,27,0,0,2.7,90,304,Chelsea,TRUE,0,0,1.24394,5.5,9
GK,10.8,0,0,1.1,90,303,Burnley,FALSE,0,0,1.17008,1.25,2
GK,19,0,0,1.9,90,309,Huddersfield,TRUE,0,0,1.66909,3.5,1
GK,2.8,0,0,0.3,90,301,Bournemouth,FALSE,0,0,1.61666,3.25,1
GK,14,0,4,1.8,90,303,Leicester,TRUE,0.058809966,0,0.608954,1.25,1
GK,6.8,0,0,0.7,90,312,Brighton,FALSE,0,0,0.560521,5,6
GK,15,0,0,1.5,90,307,Crystal Palace,TRUE,0,0,0.564317,3.25,6
GK,7.4,0,0,0.7,90,320,West Ham,FALSE,0,0,0.0891639,7.25,6
GK,18.4,0,0,1.8,90,317,Bournemouth,TRUE,0,0,0.790333,2,6
GK,55.6,0,0,5.6,90,320,Everton,TRUE,0,0,2.65983,3,3
GK,9.2,0,0,0.9,90,311,Arsenal,FALSE,0,0,1.04458,2,1
GK,63.2,0,0,6.3,90,307,Tottenham,FALSE,0,0,2.57376,2.75,3
GK,13.4,0,0,1.3,90,327,Liverpool,TRUE,0,0,2.00654,6,1
GK,41.4,0,0,4.1,90,323,Everton,FALSE,0,0,2.69396,5,3
GK,15.8,0,0,1.6,90,323,Arsenal,TRUE,0,0,0.201885,7.25,7
GK,30.4,0,0,3,90,324,Huddersfield,FALSE,0,0,1.62301,3,3
GK,44.8,0,0,4.5,90,322,Chelsea,FALSE,0,0,2.23287,3,2
GK,2.8,0,0,0.3,90,326,Crystal Palace,TRUE,0,0,0.907988,0.75,2
GK,14.4,0,0,1.4,90,321,Bournemouth,FALSE,0,0,1.20888,2,2
GK,16.4,0,0,1.6,90,340,Watford,FALSE,0,0,1.12595,5,6
GK,6.4,0,0,0.6,90,339,Huddersfield,TRUE,0,0,0.983527,4.5,6
GK,25.6,0,0,2.6,90,334,Fulham,FALSE,0,0,1.66303,7.25,2
GK,13.6,0,0,1.4,90,337,Manchester United,FALSE,0,0,2.65125,2,1
GK,41.6,0,0,4.2,90,335,Leicester,FALSE,0,0,0.877377,1.25,9
GK,10.4,0,0,1,90,332,Cardiff,TRUE,0,0,0.872224,2.25,7
GK,23,0,0,2.3,90,333,Manchester City,TRUE,0,0,2.86236,5.75,2
GK,11,0,0,1.1,90,348,Newcastle,FALSE,0,0,1.08462,3,1
GK,26.8,0,0,2.7,90,308,Watford,FALSE,0,0,1.27253,2.5,3
GK,12.2,0,0,1.2,90,328,Brighton,TRUE,0,0,0.143138,3.25,6
GK,33.8,0,0,3.4,90,346,Watford,TRUE,0,0,1.08462,0,2
GK,7.4,0,0,0.7,90,345,Manchester United,TRUE,0,0,0.305982,6,6
GK,12.2,0,0,1.2,90,349,West Ham,FALSE,0,0,1.36558,3.25,1
GK,14.8,0,0,1.5,90,349,Leicester,TRUE,0,0,0.8065,1.75,2
GK,23.4,0,0,2.3,90,348,Southampton,TRUE,0,0,1.27102,3.25,3
GK,27.2,0,0,2.7,90,347,Manchester City,FALSE,0,0,0.115051,0,3
GK,42.4,0,0,4.2,90,344,Chelsea,FALSE,0,0,1.28197,4,2
GK,18.6,0,0,1.9,90,341,Arsenal,FALSE,0,0,1.54245,6,2
GK,8.4,0,0,0.8,90,358,Bournemouth,TRUE,0,0,2.62214,1.75,1
GK,68,0,0,6.8,90,355,Leicester,FALSE,0,0,3.6797,3,4
GK,46.6,0,0,4.7,90,359,West Ham,TRUE,0,0,0.991558,4.5,4
GK,18.8,0,0,1.9,90,356,Liverpool,FALSE,0,0,3.58922,0.5,0
GK,3.8,0,0,0.4,90,353,Crystal Palace,FALSE,0,0,0.261344,5.25,6
GK,14.4,10,0,2.4,90,355,Arsenal,TRUE,0,0.292975813,0.600697,3,6
GK,35.2,10,0,4.5,90,359,Tottenham,FALSE,0,0.020877313,1.35378,2,9
GK,10.6,0,0,1.1,90,351,Brighton,FALSE,0,0,1.20482,3.75,2
GK,39.4,0,0,3.9,90,352,Manchester City,TRUE,0,0,2.34878,4.25,3
GK,22.2,0,0,2.2,90,353,Everton,TRUE,0,0,1.15217,4.25,8
GK,31.6,0,0,3.2,90,361,Brighton,TRUE,0,0,1.90585,3.25,3
GK,22.2,0,0,2.2,90,369,West Ham,FALSE,0,0,1.99866,0,2
GK,39.8,0,0,4,90,362,Bournemouth,FALSE,0,0,2.22622,4,3
GK,50.2,10,0,6,90,366,Manchester United,TRUE,0,0.338737398,1.88049,0.5,9
GK,12.2,0,0,1.2,90,365,Burnley,TRUE,0,0,0.473292,5.25,6
GK,34.6,0,0,3.5,90,367,Manchester City,FALSE,0,0,1.08617,3,3
GK,10.8,0,0,1.1,90,369,Southampton,TRUE,0,0,0.443686,3.5,6
GK,10.6,0,0,1.1,90,368,Liverpool,TRUE,0,0,1.48081,4,1
GK,30.6,0,0,3.1,90,365,Everton,FALSE,0,0,1.76461,3.5,2
GK,50.4,0,0,5,90,363,Cardiff,FALSE,0,0,1.4996,5.5,3
GK,0,0,0,0,1,370,Fulham,TRUE,0,0,0.512477,0,1
GK,6.4,0,0,0.6,90,378,Huddersfield,TRUE,0,0,0.857152,1.25,2
GK,26,0,0,2.6,90,372,Burnley,FALSE,0,0,1.72939,2.5,3
GK,6,2.6,0,0.9,16,377,Manchester United,FALSE,0,0,1.26735,0.5,1
GK,0,0,0,0,0,375,Chelsea,TRUE,0,0,1.26735,0.5,0
GK,48.6,0,0,4.9,90,379,Everton,TRUE,0,0,2.06851,3.25,3
GK,12,0,0,1.2,90,379,Tottenham,FALSE,0,0,0.882608,5,1
GK,29.6,0,0,3,90,375,Chelsea,TRUE,0,0,1.26735,3,7
GK,54,0,0,5.4,90,380,Watford,FALSE,0,0,2.06986,4.5,4
GK,20.2,0,0,2,90,374,Fulham,FALSE,0,0,0.569845,3.75,6
GK,20.6,0.1,0,2.1,90,372,Arsenal,TRUE,0,0,2.87276,3.5,1
GK,38.8,0,0,3.9,90,373,Bournemouth,TRUE,0,0,1.8981,3.75,2
GK,21,1,0,2.2,90,375,Leicester,FALSE,0,0,0.345306,0,7
GK,10.6,0,0,1.1,51,1,Norwich,TRUE,0,0,0.842407,0,1
GK,9.8,0,0,1,90,3,Burnley,FALSE,0,0,0.909241,1.5,1
GK,43.2,0,0,4.3,90,9,Chelsea,TRUE,0,0,1.09534,6,10
GK,13.6,0,0,1.4,90,2,Bournemouth,FALSE,0,0,1.34099,0,2
GK,21.4,0,0,2.1,90,6,Aston Villa,TRUE,0,0,0.639599,4,3
GK,20.8,0,0,2.1,90,4,Crystal Palace,FALSE,0,0,0.87159,4.75,7
GK,28.4,0,0,2.8,90,8,Manchester City,TRUE,0,0,3.18377,5.25,1
GK,11,0,0,1.1,90,10,Arsenal,TRUE,0,0,1.13309,3,2
GK,25.6,10,0,3.6,90,3,Southampton,TRUE,0,0.023265656,1.08752,0,8
GK,24.2,0,0,2.4,90,6,Tottenham,FALSE,0,0,2.57262,2,2
GK,14,0,0,1.4,90,4,Everton,TRUE,0,0,1.2246,3.75,6
GK,39.8,0,0,4,90,12,Aston Villa,FALSE,0,0,1.65069,0.5,4
GK,12.2,0,0,1.2,90,19,Southampton,FALSE,0,0,2.14047,0.25,3
GK,30.2,0,0,3,90,19,Liverpool,TRUE,0,0,1.52022,1,2
GK,26.4,0,0,2.6,90,11,Burnley,TRUE,0,0,1.39172,4.25,3
GK,22.2,0,0,2.2,90,18,Crystal Palace,TRUE,0,0,0.241912,2,9
GK,56.6,0,0,5.7,90,16,Manchester City,FALSE,0,0,3.20076,3.25,3
GK,15.8,0,0,1.6,90,15,Watford,TRUE,0,0,1.17279,5,6
GK,36.6,0,0,3.7,90,14,Chelsea,FALSE,0,0,1.22629,5.5,3
GK,23.2,0,0,2.3,90,13,Brighton,FALSE,0,0,2.40461,5,3
GK,38.6,0,0,3.9,90,17,Norwich,FALSE,0,0,2.09572,2.75,2
GK,54,10.3,2,6.6,90,11,Arsenal,FALSE,0,0.0380737,1.1644,2,3
GK,12.2,0,0,1.2,90,12,Bournemouth,TRUE,0,0,1.62777,2,1
GK,19,0,0,1.9,90,22,Manchester City,TRUE,0,0,3.12856,1.5,1
GK,9.2,0,0,0.9,90,24,Arsenal,TRUE,0,0,0.985542,1,2
GK,21.6,0,0,2.2,90,23,Brighton,FALSE,0,0,0.997711,1.25,7
GK,19,0,0,1.9,90,24,Liverpool,FALSE,0,0,2.78821,4,1
GK,10,0,0,1,90,25,Crystal Palace,TRUE,0,0,0.676993,5.5,1
GK,1.8,0,0,0.2,90,27,Leicester,TRUE,0,0,0.704879,5.5,1
GK,7.2,0,0,0.7,90,21,Aston Villa,FALSE,0,0,0.855926,5,1
GK,17.8,0,0,1.8,90,29,Watford,FALSE,0,0,2.29348,3.5,2
GK,14.2,0,0,1.4,90,28,Tottenham,FALSE,0,0,1.25927,2.75,6
GK,11.4,0,0,1.1,90,21,Everton,TRUE,0,0,1.25668,1.5,6
GK,14,0,0,1.4,90,25,Manchester United,FALSE,0,0,2.23561,3.25,1
GK,13,0,0,1.3,90,36,Leicester,FALSE,0,0,2.23766,1.75,1
GK,20.8,0,0,2.1,90,32,Burnley,FALSE,0,0,0.61739,1.5,6
GK,45.8,0,0,4.6,90,39,Manchester United,TRUE,0,0,1.90356,3,5
GK,29.6,0,0,3,90,31,Tottenham,TRUE,0,0,1.95514,3.5,3
GK,10.4,0,0,1,90,39,Southampton,FALSE,0,0,0.769616,3.5,2
GK,23.6,0,0,2.4,90,33,Chelsea,FALSE,0,0,2.30579,4,2
GK,40.8,0,0,4.1,90,31,Arsenal,FALSE,0,0,1.92509,2.75,3
GK,7.2,0,0,0.7,90,36,Bournemouth,TRUE,0,0,0.554726,4.5,2
GK,20,0,0,2,90,40,Norwich,TRUE,0,0,1.1674,2.5,7
GK,14,0,0,1.4,90,38,Watford,TRUE,0,0,1.1068,4,3
GK,32.2,0,0,3.2,90,32,Liverpool,TRUE,0,0,1.20057,3.25,2
GK,24,0,0,2.4,90,34,Crystal Palace,FALSE,0,0,1.41394,2.5,3
GK,18.4,0,0,1.8,90,34,Aston Villa,TRUE,0,0,0.30354,2.75,6
GK,33.6,0,0,3.4,90,42,Everton,TRUE,0,0,1.50641,2,3
GK,45.4,0,0,4.5,90,49,Watford,FALSE,0,0,2.83209,3.5,2
GK,22.4,0,0,2.2,90,45,Leicester,TRUE,0,0,0.459141,3.75,9
GK,40.8,0,18,5.9,90,47,Southampton,TRUE,0.033040807,0,1.57659,3.5,4
GK,42.2,0,0,4.2,90,48,Crystal Palace,TRUE,0,0,0.577323,2.75,8
GK,21,0,0,2.1,90,42,Bournemouth,FALSE,0,0,1.41542,4,2
GK,30.2,10,0,4,90,45,Manchester United,FALSE,0,0.18576166,1.10019,3.25,3
GK,32.4,0,0,3.2,90,41,Aston Villa,FALSE,0,0,1.40502,3.25,10
GK,32.6,0,0,3.3,90,44,Liverpool,FALSE,0,0,2.93281,3.25,2
GK,31.4,0,0,3.1,90,43,Brighton,FALSE,0,0,1.68545,3.75,3
GK,6.8,0,0,0.7,90,41,West Ham,TRUE,0,0,0.535279,3,6
GK,16.2,0,0,1.6,90,48,Tottenham,FALSE,0,0,1.04944,3.75,0
GK,56,10,0,6.6,90,59,Southampton,FALSE,0,0.495426118,2.18021,2.25,10
GK,12.4,0,0,1.2,90,53,Chelsea,FALSE,0,0,1.23321,3.25,2
GK,1.6,0,0,0.2,90,59,Bournemouth,TRUE,0,0,1.29773,5.75,1
GK,37.4,0,0,3.7,90,51,Aston Villa,TRUE,0,0,1.71546,2.25,2
GK,27.6,0,0,2.8,90,60,West Ham,FALSE,0,0,0.51376,3.5,2
GK,22.6,0,0,2.3,90,55,Everton,FALSE,0,0,1.26041,4,6
GK,23.6,0,0,2.4,90,56,Tottenham,TRUE,0,0,1.33735,2.5,3
GK,24,0,0,2.4,90,60,Manchester United,TRUE,0,0,1.27826,5.5,8
GK,13.8,0,0,1.4,90,58,Brighton,TRUE,0,0,1.21592,3.25,6
GK,15,0,0,1.5,90,52,Norwich,TRUE,0,0,0.801428,2.5,6
GK,38.6,0,0,3.9,90,56,Leicester,FALSE,0,0,1.28752,0,2
GK,21.8,0,0,2.2,90,51,Arsenal,FALSE,0,0,2.53209,4,2
GK,30.2,0,0,3,90,62,West Ham,TRUE,0,0,1.29546,3.75,2
GK,17.8,0,0,1.8,90,69,Tottenham,FALSE,0,0,1.19008,5.5,1
GK,18.6,0,0,1.9,90,67,Manchester United,FALSE,0,0,1.1335,2,3
GK,31,0,0,3.1,90,67,Arsenal,TRUE,0,0,1.70399,3.5,4
GK,16.8,0,0,1.7,90,68,Liverpool,TRUE,0,0,1.97079,3.25,3
GK,25.8,0,0,2.6,90,69,Southampton,TRUE,0,0,1.16256,3.25,3
GK,41,0,0,4.1,90,65,Manchester City,TRUE,0,0,3.1082,1.5,3
GK,0,0,0,0,33,62,Bournemouth,FALSE,0,0,2.31957,6.75,1
GK,10.8,0,0,1.1,90,66,Leicester,FALSE,0,0,1.82438,4.25,0
GK,6.6,0,0,0.7,90,61,Aston Villa,FALSE,0,0,0.914266,3.25,1
GK,6.4,0,0,0.6,90,61,Burnley,TRUE,0,0,1.66919,4.25,1
GK,27.4,0,0,2.7,90,64,Norwich,TRUE,0,0,0.712129,2.5,9
GK,10.6,0,0,1.1,90,71,Arsenal,FALSE,0,0,1.24109,4,2
GK,4.8,0,0,0.5,90,74,Leicester,TRUE,0,0,0.0982107,3.75,2
GK,17.8,0,0,1.8,90,78,Chelsea,TRUE,0,0,2.15201,4,1
GK,15,0,0,1.5,90,71,Bournemouth,TRUE,0,0,0.683967,2.5,6
GK,17.6,0,0,1.8,90,79,Watford,FALSE,0,0,1.44318,3.75,6
GK,0,0,0,0,8,72,Brighton,FALSE,0,0,2.60017,3.5,1
GK,20.8,0,0,2.1,90,73,Burnley,FALSE,0,0,0.558912,2,2
GK,50.4,0,0,5,90,74,Liverpool,FALSE,0,0,3.74867,3.5,3
GK,22.6,0,0,2.3,90,76,Manchester United,TRUE,0,0,0.969204,2.75,8
GK,14.4,0,0,1.4,90,73,Everton,TRUE,0,0,1.30723,3,7
GK,22.6,0,0,2.3,82,72,Brighton,FALSE,0,0,2.60017,0.5,2
GK,28.2,0,0,2.8,90,77,Norwich,FALSE,0,0,1.84838,3,3
GK,34.2,0,0,3.4,90,80,West Ham,FALSE,0,0,1.23577,4.5,3
GK,7.8,0,0,0.8,90,82,Norwich,TRUE,0,0,0.402873,4.25,6
GK,21.2,0,0,2.1,90,87,Liverpool,TRUE,0,0,1.03212,4.25,3
GK,17.4,0,0,1.7,90,88,Arsenal,TRUE,0,0,0.949735,4.75,6
GK,31.4,0,0,3.1,90,85,West Ham,TRUE,0,0,0.459112,2,8
GK,27.4,0,0,2.7,90,86,Burnley,TRUE,0,0,1.79569,3.75,3
GK,50.4,0,0,5,90,83,Chelsea,FALSE,0,0,2.30068,4,4
GK,6,0,0,0.6,90,86,Leicester,FALSE,0,0,0.8291,4.25,1
GK,7.2,0,0,0.7,90,89,Watford,TRUE,0,0,0.846851,1,2
GK,30.2,0,0,3,90,81,Brighton,TRUE,0,0,1.32184,3,3
GK,55.2,0,0,5.5,90,84,Manchester City,TRUE,0,0,4.02104,0,4
GK,22,0,0,2.2,90,99,Watford,FALSE,0,0,0.674903,5,8
GK,46.8,0,0,4.7,90,98,Leicester,TRUE,0,0,4.38046,1.25,0
GK,18.4,0,0,1.8,90,91,Crystal Palace,TRUE,0,0,1.77892,3.25,1
GK,14,0,0,1.4,90,97,Norwich,FALSE,0,0,0.8924,2.75,2
GK,21.4,0,0,2.1,90,100,West Ham,FALSE,0,0,2.33891,5.25,3
GK,11.6,0,0,1.2,90,92,Brighton,FALSE,0,0,1.15279,3.5,1
GK,22.8,0,0,2.3,90,98,Southampton,FALSE,0,0,0.457334,3.75,7
GK,21.6,0,0,2.2,90,93,Chelsea,TRUE,0,0,0.988321,3.75,1
GK,88,10,0,9.8,90,94,Liverpool,FALSE,0,0.40006125,2.18851,1.5,8
GK,48.4,0,0,4.8,90,95,Manchester City,FALSE,0,0,3.19004,2.25,2
GK,32.2,0,0,3.2,90,91,Arsenal,FALSE,0,0,1.54014,1,2
GK,19.6,0,0,2,90,103,Manchester United,TRUE,0,0,0.641129,4.5,9
GK,18.4,0,0,1.8,90,107,Manchester City,FALSE,0,0,3.36132,0,1
GK,42.8,0,0,4.3,90,103,Bournemouth,FALSE,0,0,1.86862,2.75,3
GK,1,0,0,0.1,90,108,Burnley,TRUE,0,0,0.716613,4.5,6
GK,9.8,3,0,1.3,90,106,Tottenham,TRUE,0,0,0.243393,3.5,2
GK,19.8,0,0,2,90,105,Crystal Palace,FALSE,0,0,0.44291,4.75,8
GK,30.8,0,0,3.1,90,110,West Ham,FALSE,0,0,1.53597,3.75,2
GK,19.6,0,0,2,90,106,Everton,FALSE,0,0,1.15532,3,2
GK,28.6,0,0,2.9,90,102,Liverpool,TRUE,0,0,2.38824,2.25,2
GK,21.2,0,0,2.1,90,105,Leicester,TRUE,0,0,0.981167,3,2
GK,24.6,0,0,2.5,90,118,Everton,TRUE,0,0,2.08883,0.25,2
GK,42.4,0,0,4.2,90,113,Leicester,FALSE,0,0,1.37055,3.25,2
GK,16.2,0,0,1.6,90,114,Liverpool,FALSE,0,0,1.3319,0,1
GK,11.2,0,0,1.1,90,115,Brighton,TRUE,0,0,1.1342,2.5,2
GK,25,0,0,2.5,90,119,Tottenham,FALSE,0,0,1.5104,5.25,3
GK,11.2,0,0,1.1,90,118,Southampton,FALSE,0,0,0.742281,3.25,2
GK,10.8,0,0,1.1,90,113,Arsenal,TRUE,0,0,0.961339,5.25,6
GK,19.6,0,0,2,90,116,Bournemouth,TRUE,0,0,1.9213,4.25,2
GK,26.4,0,0,2.6,90,111,West Ham,TRUE,0,0,0.474281,2.75,9
GK,21.8,0,0,2.2,90,112,Chelsea,FALSE,0,0,3.28903,1.25,2
GK,27.2,0,0,2.7,90,121,Arsenal,FALSE,0,0,1.60823,0.75,2
GK,43.6,0,0,4.4,90,121,Southampton,TRUE,0,0,2.60312,2.25,9
GK,27.4,0,0,2.7,90,126,Norwich,TRUE,0,0,1.80849,3.25,2
GK,2.4,0,0,0.2,90,124,Brighton,FALSE,0,0,0.784706,6,6
GK,44.8,0,0,4.5,90,122,Aston Villa,FALSE,0,0,2.6985,2.75,3
GK,28.4,10,0,3.8,90,129,Watford,FALSE,0,0.138366908,0.902384,3.25,9
GK,18.4,0,0,1.8,90,130,West Ham,FALSE,0,0,0.661449,3.75,2
GK,7.8,0,0,0.8,90,128,Manchester United,TRUE,0,0,1.33065,0,1
GK,20.2,0,0,2,90,125,Liverpool,TRUE,0,0,1.64291,1,1
GK,19.2,0,0,1.9,90,139,Tottenham,FALSE,0,0,2.93189,5.75,1
GK,7,0,0,0.7,12,134,Brighton,TRUE,0,0,0.867601,0,1
GK,18,0,0,1.8,90,138,Watford,TRUE,0,0,0.504005,1.25,2
GK,48.8,0,0,4.9,90,137,Norwich,FALSE,0,0,0.810596,4,3
GK,8.4,0,0,0.8,90,135,Aston Villa,TRUE,0,0,1.29701,2.25,1
GK,42.2,0,0,4.2,90,132,Chelsea,FALSE,0,0,2.73185,0,10
GK,35.2,0,0,3.5,90,133,Leicester,FALSE,0,0,2.24348,1.75,2
GK,20,0,0,2,90,133,Everton,TRUE,0,0,1.24986,6.75,2
GK,50.8,0,0,5.1,90,136,Manchester City,TRUE,0,0,2.44389,2.5,4
GK,5.8,0,0,0.6,90,131,Crystal Palace,TRUE,0,0,0.936732,5.25,1
GK,26.8,0,0,2.7,90,139,Bournemouth,TRUE,0,0,1.02949,3.75,2
GK,38.2,0,0,3.8,90,135,Manchester United,FALSE,0,0,1.84804,2.75,0
GK,23.8,0,0,2.4,90,131,Burnley,FALSE,0,0,1.8509,1.25,8
