influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
48.6,0,0,4.9,379,Everton,TRUE,0,0,2.06851,3.25,3
12,0,0,1.2,379,Tottenham,FALSE,0,0,0.882608,5,1
29.6,0,0,3,375,Chelsea,TRUE,0,0,1.26735,3,7
54,0,0,5.4,380,Watford,FALSE,0,0,2.06986,4.5,4
20.2,0,0,2,374,Fulham,FALSE,0,0,0.569845,3.75,6
20.6,0.1,0,2.1,372,Arsenal,TRUE,0,0,2.87276,3.5,1
38.8,0,0,3.9,373,Bournemouth,TRUE,0,0,1.8981,3.75,2
21,1,0,2.2,375,Leicester,FALSE,0,0,0.345306,0,7
9.8,0,0,1,3,Burnley,FALSE,0,0,0.909241,1.5,1
43.2,0,0,4.3,9,Chelsea,TRUE,0,0,1.09534,6,10
13.6,0,0,1.4,2,Bournemouth,FALSE,0,0,1.34099,0,2
21.4,0,0,2.1,6,Aston Villa,TRUE,0,0,0.639599,4,3
20.8,0,0,2.1,4,Crystal Palace,FALSE,0,0,0.87159,4.75,7
28.4,0,0,2.8,8,Manchester City,TRUE,0,0,3.18377,5.25,1
11,0,0,1.1,10,Arsenal,TRUE,0,0,1.13309,3,2
25.6,10,0,3.6,3,Southampton,TRUE,0,0.023265656,1.08752,0,8
24.2,0,0,2.4,6,Tottenham,FALSE,0,0,2.57262,2,2
14,0,0,1.4,4,Everton,TRUE,0,0,1.2246,3.75,6
39.8,0,0,4,12,Aston Villa,FALSE,0,0,1.65069,0.5,4
12.2,0,0,1.2,19,Southampton,FALSE,0,0,2.14047,0.25,3
30.2,0,0,3,19,Liverpool,TRUE,0,0,1.52022,1,2
26.4,0,0,2.6,11,Burnley,TRUE,0,0,1.39172,4.25,3
22.2,0,0,2.2,18,Crystal Palace,TRUE,0,0,0.241912,2,9
56.6,0,0,5.7,16,Manchester City,FALSE,0,0,3.20076,3.25,3
15.8,0,0,1.6,15,Watford,TRUE,0,0,1.17279,5,6
36.6,0,0,3.7,14,Chelsea,FALSE,0,0,1.22629,5.5,3
23.2,0,0,2.3,13,Brighton,FALSE,0,0,2.40461,5,3
38.6,0,0,3.9,17,Norwich,FALSE,0,0,2.09572,2.75,2
54,10.3,2,6.6,11,Arsenal,FALSE,0,0.0380737,1.1644,2,3
12.2,0,0,1.2,12,Bournemouth,TRUE,0,0,1.62777,2,1
19,0,0,1.9,22,Manchester City,TRUE,0,0,3.12856,1.5,1
9.2,0,0,0.9,24,Arsenal,TRUE,0,0,0.985542,1,2
21.6,0,0,2.2,23,Brighton,FALSE,0,0,0.997711,1.25,7
19,0,0,1.9,24,Liverpool,FALSE,0,0,2.78821,4,1
10,0,0,1,25,Crystal Palace,TRUE,0,0,0.676993,5.5,1
1.8,0,0,0.2,27,Leicester,TRUE,0,0,0.704879,5.5,1
7.2,0,0,0.7,21,Aston Villa,FALSE,0,0,0.855926,5,1
17.8,0,0,1.8,29,Watford,FALSE,0,0,2.29348,3.5,2
14.2,0,0,1.4,28,Tottenham,FALSE,0,0,1.25927,2.75,6
11.4,0,0,1.1,21,Everton,TRUE,0,0,1.25668,1.5,6
14,0,0,1.4,25,Manchester United,FALSE,0,0,2.23561,3.25,1
13,0,0,1.3,36,Leicester,FALSE,0,0,2.23766,1.75,1
20.8,0,0,2.1,32,Burnley,FALSE,0,0,0.61739,1.5,6
45.8,0,0,4.6,39,Manchester United,TRUE,0,0,1.90356,3,5
29.6,0,0,3,31,Tottenham,TRUE,0,0,1.95514,3.5,3
10.4,0,0,1,39,Southampton,FALSE,0,0,0.769616,3.5,2
23.6,0,0,2.4,33,Chelsea,FALSE,0,0,2.30579,4,2
40.8,0,0,4.1,31,Arsenal,FALSE,0,0,1.92509,2.75,3
7.2,0,0,0.7,36,Bournemouth,TRUE,0,0,0.554726,4.5,2
20,0,0,2,40,Norwich,TRUE,0,0,1.1674,2.5,7
14,0,0,1.4,38,Watford,TRUE,0,0,1.1068,4,3
32.2,0,0,3.2,32,Liverpool,TRUE,0,0,1.20057,3.25,2
24,0,0,2.4,34,Crystal Palace,FALSE,0,0,1.41394,2.5,3
18.4,0,0,1.8,34,Aston Villa,TRUE,0,0,0.30354,2.75,6
33.6,0,0,3.4,42,Everton,TRUE,0,0,1.50641,2,3
45.4,0,0,4.5,49,Watford,FALSE,0,0,2.83209,3.5,2
22.4,0,0,2.2,45,Leicester,TRUE,0,0,0.459141,3.75,9
40.8,0,18,5.9,47,Southampton,TRUE,0.033040807,0,1.57659,3.5,4
42.2,0,0,4.2,48,Crystal Palace,TRUE,0,0,0.577323,2.75,8
21,0,0,2.1,42,Bournemouth,FALSE,0,0,1.41542,4,2
30.2,10,0,4,45,Manchester United,FALSE,0,0.18576166,1.10019,3.25,3
32.4,0,0,3.2,41,Aston Villa,FALSE,0,0,1.40502,3.25,10
32.6,0,0,3.3,44,Liverpool,FALSE,0,0,2.93281,3.25,2
31.4,0,0,3.1,43,Brighton,FALSE,0,0,1.68545,3.75,3
6.8,0,0,0.7,41,West Ham,TRUE,0,0,0.535279,3,6
16.2,0,0,1.6,48,Tottenham,FALSE,0,0,1.04944,3.75,0
56,10,0,6.6,59,Southampton,FALSE,0,0.495426118,2.18021,2.25,10
12.4,0,0,1.2,53,Chelsea,FALSE,0,0,1.23321,3.25,2
1.6,0,0,0.2,59,Bournemouth,TRUE,0,0,1.29773,5.75,1
37.4,0,0,3.7,51,Aston Villa,TRUE,0,0,1.71546,2.25,2
27.6,0,0,2.8,60,West Ham,FALSE,0,0,0.51376,3.5,2
22.6,0,0,2.3,55,Everton,FALSE,0,0,1.26041,4,6
23.6,0,0,2.4,56,Tottenham,TRUE,0,0,1.33735,2.5,3
24,0,0,2.4,60,Manchester United,TRUE,0,0,1.27826,5.5,8
13.8,0,0,1.4,58,Brighton,TRUE,0,0,1.21592,3.25,6
15,0,0,1.5,52,Norwich,TRUE,0,0,0.801428,2.5,6
38.6,0,0,3.9,56,Leicester,FALSE,0,0,1.28752,0,2
21.8,0,0,2.2,51,Arsenal,FALSE,0,0,2.53209,4,2
30.2,0,0,3,62,West Ham,TRUE,0,0,1.29546,3.75,2
17.8,0,0,1.8,69,Tottenham,FALSE,0,0,1.19008,5.5,1
18.6,0,0,1.9,67,Manchester United,FALSE,0,0,1.1335,2,3
31,0,0,3.1,67,Arsenal,TRUE,0,0,1.70399,3.5,4
16.8,0,0,1.7,68,Liverpool,TRUE,0,0,1.97079,3.25,3
25.8,0,0,2.6,69,Southampton,TRUE,0,0,1.16256,3.25,3
41,0,0,4.1,65,Manchester City,TRUE,0,0,3.1082,1.5,3
10.8,0,0,1.1,66,Leicester,FALSE,0,0,1.82438,4.25,0
6.6,0,0,0.7,61,Aston Villa,FALSE,0,0,0.914266,3.25,1
6.4,0,0,0.6,61,Burnley,TRUE,0,0,1.66919,4.25,1
27.4,0,0,2.7,64,Norwich,TRUE,0,0,0.712129,2.5,9
10.6,0,0,1.1,71,Arsenal,FALSE,0,0,1.24109,4,2
4.8,0,0,0.5,74,Leicester,TRUE,0,0,0.0982107,3.75,2
17.8,0,0,1.8,78,Chelsea,TRUE,0,0,2.15201,4,1
15,0,0,1.5,71,Bournemouth,TRUE,0,0,0.683967,2.5,6
17.6,0,0,1.8,79,Watford,FALSE,0,0,1.44318,3.75,6
20.8,0,0,2.1,73,Burnley,FALSE,0,0,0.558912,2,2
50.4,0,0,5,74,Liverpool,FALSE,0,0,3.74867,3.5,3
22.6,0,0,2.3,76,Manchester United,TRUE,0,0,0.969204,2.75,8
14.4,0,0,1.4,73,Everton,TRUE,0,0,1.30723,3,7
28.2,0,0,2.8,77,Norwich,FALSE,0,0,1.84838,3,3
34.2,0,0,3.4,80,West Ham,FALSE,0,0,1.23577,4.5,3
7.8,0,0,0.8,82,Norwich,TRUE,0,0,0.402873,4.25,6
21.2,0,0,2.1,87,Liverpool,TRUE,0,0,1.03212,4.25,3
17.4,0,0,1.7,88,Arsenal,TRUE,0,0,0.949735,4.75,6
31.4,0,0,3.1,85,West Ham,TRUE,0,0,0.459112,2,8
27.4,0,0,2.7,86,Burnley,TRUE,0,0,1.79569,3.75,3
50.4,0,0,5,83,Chelsea,FALSE,0,0,2.30068,4,4
6,0,0,0.6,86,Leicester,FALSE,0,0,0.8291,4.25,1
7.2,0,0,0.7,89,Watford,TRUE,0,0,0.846851,1,2
30.2,0,0,3,81,Brighton,TRUE,0,0,1.32184,3,3
55.2,0,0,5.5,84,Manchester City,TRUE,0,0,4.02104,0,4
22,0,0,2.2,99,Watford,FALSE,0,0,0.674903,5,8
46.8,0,0,4.7,98,Leicester,TRUE,0,0,4.38046,1.25,0
18.4,0,0,1.8,91,Crystal Palace,TRUE,0,0,1.77892,3.25,1
14,0,0,1.4,97,Norwich,FALSE,0,0,0.8924,2.75,2
21.4,0,0,2.1,100,West Ham,FALSE,0,0,2.33891,5.25,3
11.6,0,0,1.2,92,Brighton,FALSE,0,0,1.15279,3.5,1
22.8,0,0,2.3,98,Southampton,FALSE,0,0,0.457334,3.75,7
21.6,0,0,2.2,93,Chelsea,TRUE,0,0,0.988321,3.75,1
88,10,0,9.8,94,Liverpool,FALSE,0,0.40006125,2.18851,1.5,8
48.4,0,0,4.8,95,Manchester City,FALSE,0,0,3.19004,2.25,2
32.2,0,0,3.2,91,Arsenal,FALSE,0,0,1.54014,1,2
19.6,0,0,2,103,Manchester United,TRUE,0,0,0.641129,4.5,9
18.4,0,0,1.8,107,Manchester City,FALSE,0,0,3.36132,0,1
42.8,0,0,4.3,103,Bournemouth,FALSE,0,0,1.86862,2.75,3
1,0,0,0.1,108,Burnley,TRUE,0,0,0.716613,4.5,6
9.8,3,0,1.3,106,Tottenham,TRUE,0,0,0.243393,3.5,2
19.8,0,0,2,105,Crystal Palace,FALSE,0,0,0.44291,4.75,8
30.8,0,0,3.1,110,West Ham,FALSE,0,0,1.53597,3.75,2
19.6,0,0,2,106,Everton,FALSE,0,0,1.15532,3,2
28.6,0,0,2.9,102,Liverpool,TRUE,0,0,2.38824,2.25,2
21.2,0,0,2.1,105,Leicester,TRUE,0,0,0.981167,3,2
24.6,0,0,2.5,118,Everton,TRUE,0,0,2.08883,0.25,2
42.4,0,0,4.2,113,Leicester,FALSE,0,0,1.37055,3.25,2
16.2,0,0,1.6,114,Liverpool,FALSE,0,0,1.3319,0,1
11.2,0,0,1.1,115,Brighton,TRUE,0,0,1.1342,2.5,2
25,0,0,2.5,119,Tottenham,FALSE,0,0,1.5104,5.25,3
11.2,0,0,1.1,118,Southampton,FALSE,0,0,0.742281,3.25,2
10.8,0,0,1.1,113,Arsenal,TRUE,0,0,0.961339,5.25,6
19.6,0,0,2,116,Bournemouth,TRUE,0,0,1.9213,4.25,2
26.4,0,0,2.6,111,West Ham,TRUE,0,0,0.474281,2.75,9
21.8,0,0,2.2,112,Chelsea,FALSE,0,0,3.28903,1.25,2
27.2,0,0,2.7,121,Arsenal,FALSE,0,0,1.60823,0.75,2
43.6,0,0,4.4,121,Southampton,TRUE,0,0,2.60312,2.25,9
27.4,0,0,2.7,126,Norwich,TRUE,0,0,1.80849,3.25,2
2.4,0,0,0.2,124,Brighton,FALSE,0,0,0.784706,6,6
44.8,0,0,4.5,122,Aston Villa,FALSE,0,0,2.6985,2.75,3
28.4,10,0,3.8,129,Watford,FALSE,0,0.138366908,0.902384,3.25,9
18.4,0,0,1.8,130,West Ham,FALSE,0,0,0.661449,3.75,2
7.8,0,0,0.8,128,Manchester United,TRUE,0,0,1.33065,0,1
20.2,0,0,2,125,Liverpool,TRUE,0,0,1.64291,1,1
19.2,0,0,1.9,139,Tottenham,FALSE,0,0,2.93189,5.75,1
18,0,0,1.8,138,Watford,TRUE,0,0,0.504005,1.25,2
48.8,0,0,4.9,137,Norwich,FALSE,0,0,0.810596,4,3
8.4,0,0,0.8,135,Aston Villa,TRUE,0,0,1.29701,2.25,1
42.2,0,0,4.2,132,Chelsea,FALSE,0,0,2.73185,0,10
35.2,0,0,3.5,133,Leicester,FALSE,0,0,2.24348,1.75,2
20,0,0,2,133,Everton,TRUE,0,0,1.24986,6.75,2
50.8,0,0,5.1,136,Manchester City,TRUE,0,0,2.44389,2.5,4
5.8,0,0,0.6,131,Crystal Palace,TRUE,0,0,0.936732,5.25,1
26.8,0,0,2.7,139,Bournemouth,TRUE,0,0,1.02949,3.75,2
38.2,0,0,3.8,135,Manchester United,FALSE,0,0,1.84804,2.75,0
23.8,0,0,2.4,131,Burnley,FALSE,0,0,1.8509,1.25,8
6.4,0,0,0.6,148,Crystal Palace,FALSE,0,0,0.383763,4,2
15.4,0,0,1.5,149,Everton,TRUE,0,0,1.76453,0.25,1
14,0,0,1.4,150,Norwich,TRUE,0,0,0.896647,1.75,2
51.2,0,0,5.1,141,Brighton,TRUE,0,0,1.53446,4.5,3
30.4,0,0,3,144,Tottenham,TRUE,0,0,0.542315,2,3
0,0,0,0,149,Liverpool,FALSE,0,0,2.41397,2,0
7.8,0,0,0.8,143,Watford,TRUE,0,0,0.199733,5.5,6
25.8,0,0,2.6,142,Manchester City,TRUE,0,0,2.56057,5.25,1
26.2,0,0,2.6,144,Manchester United,FALSE,0,0,1.47683,2.25,2
51.2,0.3,0,5.2,147,Chelsea,FALSE,0,0,1.9774,2.25,3
23,0,0,2.3,148,Bournemouth,TRUE,0,0,0.342799,3.25,8
37,0,0,3.7,151,Leicester,TRUE,0,0,4.03286,2.5,1
12,0,0,1.2,158,Burnley,TRUE,0,0,1.08645,2.25,6
23.8,0,0,2.4,157,Norwich,FALSE,0,0,0.585805,1.75,3
26.6,0,0,2.7,154,Chelsea,TRUE,0,0,1.25734,1.5,3
16.8,0,0,1.7,158,Tottenham,FALSE,0,0,2.39684,5,0
12.2,0,0,1.2,151,Aston Villa,FALSE,0,0,1.24141,5,2
18.4,0,0,1.8,156,Southampton,TRUE,0,0,1.89255,4.75,3
28,0,0,2.8,159,Watford,FALSE,0,0,1.57132,4.75,10
42.8,0,0,4.3,152,Liverpool,TRUE,0,0,3.04446,2.25,3
21.4,0,0,2.1,155,Manchester City,FALSE,0,0,2.07108,2,2
0.8,0,0,0.1,160,Arsenal,TRUE,0,0,1.79181,3,1
22,0,0,2.2,160,West Ham,FALSE,0,0,0.521847,4.25,3
27,0,0,2.7,169,West Ham,TRUE,0,0,0.90324,2,3
38,0,0,3.8,167,Manchester United,FALSE,0,0,1.48327,1.75,5
15.6,0,0,1.6,167,Everton,TRUE,0,0,0.276759,2,3
23.8,0,0,2.4,162,Burnley,FALSE,0,0,1.43602,5,3
58.2,0,0,5.8,164,Brighton,TRUE,0,0,2.48355,6.75,8
14.2,0,0,1.4,169,Southampton,FALSE,0,0,0.805884,3.25,5
47.8,0,0,4.8,163,Chelsea,FALSE,0,0,2.02119,2,10
15.6,0,0,1.6,165,Norwich,TRUE,0,0,1.16408,4,2
3,0,0,0.3,168,Aston Villa,TRUE,0,0,0.97258,1.75,6
26.4,0,0,2.6,161,Manchester City,TRUE,0,0,1.69553,4.5,2
0,0,0,0,178,Chelsea,TRUE,0,0,1.49374,3.25,0
2.4,0,0,0.2,172,Bournemouth,FALSE,0,0,0.138532,2,7
14.2,0,0,1.4,173,Brighton,FALSE,0,0,0.428371,3.25,12
4.6,0,0,0.5,172,Burnley,TRUE,0,0,0.144318,4,2
30,0,0,3,171,Southampton,TRUE,0,0,2.63444,1.25,2
30.8,0,0,3.1,171,Aston Villa,FALSE,0,0,0.921054,2.25,3
34.4,0,0,3.4,176,Crystal Palace,TRUE,0,0,0.985368,5,8
5.2,0,0,0.5,174,Everton,FALSE,0,0,0.486523,2.75,6
20.2,0,0,2,174,Arsenal,TRUE,0,0,0.881818,2.5,6
1.6,0,0,0.2,179,Watford,FALSE,0,0,1.59291,2.25,1
73,0,0,7.3,175,Manchester City,FALSE,0,0,3.59139,3,5
22,0,0,2.2,189,Brighton,TRUE,0,0,1.09007,2.75,3
33.8,0,0,3.4,185,Everton,FALSE,0,0,1.47521,3.5,3
9.2,0,0,0.9,188,Watford,TRUE,0,0,0.596611,5.5,2
7,0,0,0.7,182,Arsenal,TRUE,0,0,1.42464,4.25,2
6.2,0,0,0.6,184,West Ham,TRUE,0,0,0.796338,7,2
38.2,0,0,3.8,181,Norwich,TRUE,0,0,1.45005,1.75,10
29.2,0,0,2.9,183,Chelsea,FALSE,0,0,0.859973,2.5,7
29.6,0,0,3,187,Manchester United,FALSE,0,0,1.99638,6,2
31,0,0,3.1,182,Bournemouth,FALSE,0,0,1.55463,3.5,3
3.4,0,0,0.3,185,Burnley,TRUE,0,0,0.565252,3.5,6
16.8,0,0,1.7,186,Liverpool,TRUE,0,0,3.76973,3.75,0
9.6,0,0,1,197,Norwich,FALSE,0,0,0.268052,3,1
14.4,0,0,1.4,193,Manchester United,TRUE,0,0,2.10542,4,1
10.8,0,0,1.1,195,Manchester City,FALSE,0,0,1.08628,5.75,1
28.2,0,0,2.8,192,Brighton,FALSE,0,0,1.05876,4.25,2
30.6,0,0,3.1,198,Southampton,FALSE,0,0,1.47937,5.5,3
22.8,0,0,2.3,199,Watford,FALSE,0,0,3.25314,3.5,2
9.6,0,0,1,198,Crystal Palace,TRUE,0,0,0.137837,3.75,2
55.2,0,0,5.5,196,Everton,TRUE,0,0,2.82576,4,3
57,0,0,5.7,200,Leicester,TRUE,0,0,2.62349,0,8
14,0,0,1.4,191,Chelsea,TRUE,0,0,1.49666,3.5,1
8.2,0,0,0.8,193,Burnley,FALSE,0,0,0.386662,2,6
27.8,0,0,2.8,200,West Ham,FALSE,0,0,0.782104,2.25,3
20,0,0,2,208,Southampton,FALSE,0,0,1.51192,1.75,2
30,0,0,3,203,Aston Villa,TRUE,0,0,1.74824,4.25,2
0,0,0,0,204,Liverpool,FALSE,0,0,3.0465,5.25,2
28.6,0,0,2.9,210,West Ham,FALSE,0,0,2.32825,4,1
19,0,0,1.9,207,Norwich,FALSE,0,0,1.66454,3.75,3
33.8,0,0,3.4,208,Tottenham,TRUE,0,0,1.078,3.75,8
45.4,0,0,4.5,206,Leicester,TRUE,0,0,2.43642,4,3
17.4,0,0,1.7,210,Bournemouth,TRUE,0,0,0.720709,2,6
28,0,0,2.8,201,Manchester United,TRUE,0,0,0.715563,3,9
42.6,0,0,4.3,205,Manchester City,FALSE,0,0,1.79757,5,2
11,0,0,1.1,205,Everton,TRUE,0,0,0.848942,2,2
15.8,0,0,1.6,201,Arsenal,FALSE,0,0,1.90747,3,1
42,0,0,4.2,219,Liverpool,TRUE,0,0,1.74564,1.5,3
32.4,0,0,3.2,213,Chelsea,FALSE,0,0,2.87633,3.25,2
14.8,0,0,1.5,218,West Ham,TRUE,0,0,0.90477,4.25,6
26,0,0,2.6,214,Arsenal,TRUE,0,0,1.43924,2.5,3
33.6,0,0,3.4,211,Manchester City,TRUE,0,0,3.75131,0.25,0
29,0,0,2.9,216,Leicester,FALSE,0,0,0.780114,5,3
11.4,0,0,1.1,214,Crystal Palace,FALSE,0,0,0.317862,4.75,2
19.2,0,0,1.9,215,Brighton,TRUE,0,0,1.53324,4.25,5
18,0,0,1.8,217,Norwich,TRUE,0,0,0.275987,2.5,7
48.8,0,0,4.9,216,Southampton,TRUE,0,0,2.40601,3.5,4
28,0,0,2.8,227,Norwich,FALSE,0,0,1.76046,1.25,3
28.4,0,0,2.8,230,West Ham,FALSE,0,0,1.68436,4,3
21,0,0,2.1,226,Chelsea,TRUE,0,0,2.05436,2.5,8
24,0,0,2.4,223,Burnley,FALSE,0,0,1.50886,3.25,2
35.2,0,0,3.5,225,Manchester City,FALSE,0,0,2.47314,2.75,2
39.4,0,0,3.9,229,Watford,FALSE,0,0,2.39174,2.25,14
19.2,0,0,1.9,230,Everton,TRUE,0,0,1.95473,0,2
22.4,0,0,2.2,221,Arsenal,FALSE,0,0,1.22882,2.75,3
74.2,0,0,7.4,223,Leicester,TRUE,0,0,2.33415,2,12
16.8,0,0,1.7,224,Liverpool,FALSE,0,0,2.00655,4,1
45.2,0,0,4.5,232,Brighton,TRUE,0,0,1.97227,1.5,4
1.4,0,0,0.1,239,Crystal Palace,FALSE,0,0,0.674589,3.5,6
42,0,0,4.2,238,Chelsea,FALSE,0,0,3.38612,3.5,3
3.4,0,0,0.3,235,Burnley,TRUE,0,0,0.717284,3.75,1
54,0,0,5.4,236,Manchester City,TRUE,0,0,2.873,3,11
7.6,0,0,0.8,240,Norwich,TRUE,0,0,1.42472,0,2
12,0,0,1.2,234,West Ham,TRUE,0,0,1.16254,3.75,1
23,0,0,2.3,180,Liverpool,TRUE,0,0,2.59926,1.75,2
30.6,0,0,3.1,233,Everton,FALSE,0,0,2.05254,4,3
46.6,0,0,4.7,235,Manchester United,FALSE,0,0,1.416,4.25,10
29.8,0,0,3,239,Southampton,TRUE,0,0,1.1306,2.75,2
22.6,0,0,2.3,241,Aston Villa,TRUE,0,0,1.40955,2,3
37.2,0,0,3.7,245,Liverpool,FALSE,0,0,3.7195,4.5,1
17,0,0,1.7,242,Burnley,FALSE,0,0,2.24562,4,7
22.4,0,0,2.2,243,Crystal Palace,FALSE,0,0,0.970063,5.5,10
51.8,0,0,5.2,248,Manchester City,TRUE,0,0,3.25139,0.5,15
3.4,0,0,0.3,249,Watford,FALSE,0,0,0.919248,2.75,1
14.2,0,0,1.4,244,Chelsea,TRUE,0,0,0.806995,3.25,1
26.6,0,0,2.7,250,Brighton,TRUE,0,0,2.03179,0.75,2
30.6,0,0,3.1,247,Norwich,TRUE,0,0,2.39985,4,7
14,0,0,1.4,242,Arsenal,TRUE,0,0,1.48025,6.5,6
17.2,0,0,1.7,244,Leicester,FALSE,0,0,1.65956,0,1
26.8,0,0,2.7,259,Burnley,TRUE,0,0,0.892699,2.75,2
9.8,0,0,1,259,Southampton,FALSE,0,0,0.694025,7.5,2
31.2,0,0,3.1,255,Everton,FALSE,0,0,2.79103,2,2
12,0,0,1.2,254,Manchester United,TRUE,0,0,0.681814,0.25,1
18.4,0,0,1.8,251,Arsenal,FALSE,0,0,3.02257,5,1
10.6,0,0,1.1,258,Bournemouth,TRUE,0,0,1.07183,7.5,2
10,0,0,1,254,Chelsea,FALSE,0,0,0.940204,4,6
4.8,0,0,0.5,255,Crystal Palace,TRUE,0,0,0.865323,2.5,2
31,0,0,3.1,256,Manchester City,FALSE,0,0,2.13777,1,2
23.2,0,0,2.3,252,Aston Villa,FALSE,0,0,1.71313,4.25,2
42.4,0,0,4.2,262,Burnley,FALSE,0,0,3.09935,3,3
10.2,0,0,1,269,Aston Villa,TRUE,0,0,0.47235,2.5,7
28.6,0,0,2.9,261,Everton,TRUE,0,0,2.65691,4.5,2
15.6,0,0,1.6,267,Watford,TRUE,0,0,0.294956,3.75,6
5.6,0,0,0.6,268,Brighton,TRUE,0,0,1.06035,6.5,2
40.8,0,0,4.1,263,Chelsea,FALSE,0,0,1.78193,4.75,3
9,0,0,0.9,261,Arsenal,FALSE,0,0,1.33567,1.75,1
66,0,0,6.6,265,Manchester City,TRUE,0,0,2.42749,2.75,12
26.6,0,0,2.7,266,Liverpool,FALSE,0,0,2.48209,1.5,2
60.2,0,0,6,264,Crystal Palace,FALSE,0,0,1.75552,4.75,4
34.4,0,0,3.4,262,Bournemouth,TRUE,0,0,1.75718,7.5,9
23,0,0,2.3,263,Tottenham,TRUE,0,0,0.265879,0.5,3
26.2,0,0,2.6,280,West Ham,FALSE,0,0,2.78682,4,2
34.4,0,0,3.4,272,Chelsea,TRUE,0,0,1.98271,3,2
27.8,0,0,2.8,272,Bournemouth,FALSE,0,0,1.58495,1.25,2
7.4,0,0,0.7,276,Burnley,TRUE,0,0,0.617612,3.75,6
28,0,0,2.8,274,Everton,FALSE,0,0,2.41259,5,3
50.2,0,0,5,273,Brighton,FALSE,0,0,1.78712,2.75,11
5,0,0,0.5,280,Southampton,TRUE,0,0,0.868573,2,2
22.4,0,0,2.2,274,Manchester United,TRUE,0,0,1.12561,1.25,3
38,0,0,3.8,277,Norwich,FALSE,0,0,0.591716,5.25,2
18.6,0,0,1.9,286,Bournemouth,TRUE,0,0,1.29544,0,2
34.2,0,0,3.4,286,Liverpool,FALSE,0,0,1.89453,2.5,2
5.6,0,0,0.6,282,Tottenham,TRUE,0,0,1.13669,6.75,2
18.6,0,0,1.9,289,Southampton,FALSE,0,0,0.348871,4.5,8
37.8,0,0,3.8,282,Burnley,FALSE,0,0,3.33302,5,6
26.4,0,0,2.6,287,Manchester City,TRUE,0,0,0.585469,5.5,9
22.8,0,0,2.3,284,Watford,TRUE,0,0,0.449161,5,10
10.6,0,0,1.1,281,Arsenal,FALSE,0,0,1.55974,2,2
47.4,0,0,4.7,283,Chelsea,FALSE,0,0,2.02883,1.75,2
10,0,0,1,285,Aston Villa,TRUE,0,0,0.672448,5.5,6
35.4,0,0,3.5,288,Norwich,TRUE,0,0,2.55449,6.25,7
2.2,0,0,0.2,292,Crystal Palace,TRUE,0,0,0.788453,2.25,1
7.2,0,0,0.7,297,Norwich,FALSE,0,0,0.654932,5.75,6
15.6,0,0,1.6,298,Tottenham,FALSE,0,0,0.534852,6,2
33.4,0,0,3.3,298,Manchester United,TRUE,0,0,1.77307,2.75,5
18.4,0,0,1.8,294,Liverpool,TRUE,0,0,0.659123,2,9
26.6,0,0,2.7,299,Watford,FALSE,0,0,1.00765,6.75,3
10,0,0,1,295,Manchester City,FALSE,0,0,2.71096,5.75,0
10.8,0,0,1.1,292,Bournemouth,FALSE,0,0,0.363637,7.25,6
15.4,0,0,1.5,291,Chelsea,TRUE,0,0,1.14011,1.5,2
10.2,0,0,1,308,Arsenal,TRUE,0,0,2.18595,6.75,2
15,0,0,1.5,309,West Ham,TRUE,0,0,0.83104,3.5,7
9,0,0,0.9,307,Norwich,FALSE,0,0,0.382813,3.75,6
34.2,0,0,3.4,303,Brighton,TRUE,0,0,1.10227,5.75,14
20,0,0,2,309,Tottenham,FALSE,0,0,2.24125,2,2
1.6,0,0,0.2,306,Aston Villa,TRUE,0,0,1.22985,6,2
25.4,0,0,2.5,301,Watford,TRUE,0,0,0.495542,5.25,10
20.2,0,0,2,305,Manchester United,FALSE,0,0,2.8416,0,2
23,0,0,2.3,304,Liverpool,FALSE,0,0,2.56729,0,1
2.2,0,0,0.2,319,Watford,FALSE,0,0,0.365347,5.5,2
15,0,0,1.5,314,Brighton,FALSE,0,0,0.31013,5,6
9.2,10,0,1.9,318,Tottenham,TRUE,0,0.021868819,1.01524,5,2
16.6,0,0,1.7,316,Leicester,TRUE,0,0,1.80384,5,1
8.6,0,0,0.9,316,Everton,FALSE,0,0,1.17592,6.25,1
30,0,0,3,320,Chelsea,TRUE,0,0,1.57609,2,2
2.4,0,0,0.2,313,Bournemouth,FALSE,0,0,1.27503,5.5,2
25.6,0,0,2.6,315,Crystal Palace,FALSE,0,0,1.06533,5.5,9
22.4,0,0,2.2,315,Burnley,TRUE,0,0,0.359906,6.75,3
30.8,0,0,3.1,325,Manchester United,FALSE,0,0,2.63259,1.5,2
54.2,0,0,5.4,328,Manchester City,TRUE,0,0,3.39575,5.5,11
6.2,0,0,0.6,325,Bournemouth,TRUE,0,0,1.52161,5.75,1
17.6,0,0,1.8,321,Burnley,FALSE,0,0,1.31966,3.75,3
23.4,0,0,2.3,329,Everton,TRUE,0,0,0.403762,4.75,10
19.6,0,0,2,329,Tottenham,FALSE,0,0,0.511828,4.5,2
14,10,0,2.4,323,Crystal Palace,TRUE,0,0.171207383,0.507537,6,6
37.2,0,0,3.7,326,West Ham,TRUE,0,0,2.03065,4.5,2
5.6,0,0,0.6,323,Leicester,FALSE,0,0,2.20683,4.75,1
3.2,4,0,0.7,333,Tottenham,TRUE,0,0,0.479274,1.5,6
24,0,0,2.4,336,Everton,FALSE,0,0,0.671442,5.25,3
