position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,16.6,12,17,4.6,90,296,Tottenham,TRUE,0.127230793,0.537449837,2.43683,0.25,5
MID,31.6,26.3,12,7,83,295,Brighton,TRUE,0.124803789,0.708424032,1.41071,0,7
MID,21,19.5,18,5.9,90,291,West Bromwich Albion,TRUE,0.079791792,0.095884688,1.38315,1.75,1
MID,3.8,0.9,0,0.5,11,292,Crystal Palace,TRUE,0,0,0.603749,0,1
MID,3.6,11.2,0,1.5,67,292,Everton,FALSE,0,0.017576491,2.53386,1.75,2
MID,3,10.3,4,1.7,18,295,Brighton,TRUE,0,0.43899107,1.41071,2.25,1
MID,4.8,11.2,14,3,61,290,Fulham,TRUE,0.03055973,0.088658549,1.52172,1.25,2
MID,6.6,3.7,3,1.3,66,290,Fulham,TRUE,0.011565255,0,1.52172,1.25,2
MID,15.8,2.8,0,1.9,90,297,Southampton,FALSE,0,0,2.40272,1.75,2
MID,0,0,0,0,8,295,Brighton,TRUE,0,0,1.41071,0,1
MID,36.6,13,19,6.9,45,291,West Bromwich Albion,TRUE,0.556430578,0.053112656,1.38315,1.5,6
MID,9.8,13.9,23,4.7,90,290,Fulham,TRUE,0.046946995,0.021543467,1.52172,1.75,2
MID,14,5.7,51,7.1,90,296,Tottenham,TRUE,0.626657426,0,2.43683,0.75,4
MID,17.8,1.8,8,2.8,90,289,Liverpool,TRUE,0.012522446,0,2.43732,1.75,2
MID,5.8,0.8,0,0.7,27,295,Manchester United,FALSE,0,0,1.73474,1,1
MID,0,0,0,0,2,294,Leicester,FALSE,0,0,0.284781,3,1
MID,2.2,1.4,18,2.2,18,294,Manchester City,TRUE,0.126061544,0,1.98438,0,1
MID,6,11.3,0,1.7,70,294,Manchester City,TRUE,0,0.02546165,1.98438,2.5,2
MID,7.2,1.1,6,1.4,88,291,Chelsea,FALSE,0.023688918,0,2.55917,2.5,2
MID,42.4,48.4,38,12.9,90,295,Brighton,TRUE,0.31554988,0.407578528,1.41071,4.75,5
MID,13.2,14.6,0,2.8,90,300,Burnley,FALSE,0,0,1.84262,0.5,2
MID,50.2,14.4,21,8.6,18,306,Tottenham,FALSE,0.115047023,0.289286613,0.921801,3.25,11
MID,2,0,0,0.2,2,299,Brighton,FALSE,0,0,1.16465,0,1
MID,11.4,1.8,10,2.3,90,299,Brighton,FALSE,0.03156836,0,1.16465,1.75,3
MID,2.6,13.1,0,1.6,90,305,Arsenal,TRUE,0,0.01295506,1.93838,2,2
MID,1.8,2.3,20,2.4,71,306,Tottenham,FALSE,0.087928906,0,0.921801,4.75,2
MID,3.8,2.5,8,1.4,87,299,Brighton,FALSE,0.085469283,0,1.16465,2,3
MID,42.8,39,48,13,90,306,Manchester United,TRUE,0.5633834,0.197385013,2.09737,1.75,7
MID,6.6,13.6,22,4.2,69,303,Aston Villa,TRUE,0.045113485,0.061380014,0.760621,2,2
MID,10,14.3,2,2.6,90,305,Arsenal,TRUE,0,0.098826461,1.93838,2.75,2
MID,30.6,25.4,2,5.8,90,300,Burnley,FALSE,0,0.124856919,1.84262,2,6
MID,32,2.9,20,5.5,90,302,Fulham,FALSE,0.082167491,0,0.733154,3.25,8
MID,36.2,16.8,116,16.9,90,303,Aston Villa,TRUE,1.062907934,0.065872215,0.760621,3.75,7
MID,53.4,20.8,41,11.5,33,300,Burnley,FALSE,0.146841511,0.360523641,1.84262,0.25,12
MID,8.4,1.4,0,1,90,308,Leicester,TRUE,0,0,1.17188,2.5,2
MID,9,17.5,60,8.7,90,299,Everton,TRUE,0.208565295,0.071988843,0.306287,7,3
MID,0.4,0.3,2,0.3,3,307,West Bromwich Albion,FALSE,0,0,2.77089,1,1
MID,32.4,68.2,16,11.7,75,301,Crystal Palace,FALSE,0.145374909,0.335578144,0.602167,1,5
MID,15,14.7,7,3.7,90,303,Aston Villa,TRUE,0.021573529,0.049045146,0.760621,1.75,1
MID,52.6,30.5,17,10,90,300,Burnley,FALSE,0.034215908,0.651814461,1.84262,2.5,9
MID,28,11.9,2,4.2,90,308,Leicester,TRUE,0,0.50354445,1.17188,2.75,4
MID,18,12.5,0,3.1,90,306,Manchester United,TRUE,0,0.076140098,2.09737,2.25,2
MID,4,2.2,4,1,90,301,Chelsea,TRUE,0,0,3.85472,2.25,2
MID,9,13,22,4.4,90,299,Brighton,FALSE,0.089164793,0.03156836,1.16465,2.75,3
MID,2.4,0.6,21,2.4,15,303,Aston Villa,TRUE,0.340545863,0,0.760621,3.75,1
MID,45.2,22.8,56,12.4,90,307,Southampton,TRUE,0.916908741,0.426407665,1.5002,7,9
MID,0,0.3,0,0,1,306,Tottenham,FALSE,0,0,0.921801,1,1
MID,4.6,10.8,0,1.5,12,306,Manchester United,TRUE,0,0.008669714,2.09737,1.25,1
MID,2.2,0.3,0,0.3,14,301,Chelsea,TRUE,0,0,3.85472,1.5,1
MID,1.2,12.8,13,2.7,86,299,Everton,TRUE,0.15240781,0.087000266,0.306287,1.5,3
MID,9.8,1.1,0,1.1,90,301,Chelsea,TRUE,0,0,3.85472,2.5,1
MID,16.8,52.6,14,8.3,90,308,West Ham,FALSE,0.058860488,0.109861188,1.02408,2.75,2
MID,7,10.9,0,1.8,7,301,Crystal Palace,FALSE,0,0.338138252,0.602167,1.75,1
MID,1.8,1.3,2,0.5,62,304,Manchester City,FALSE,0,0,1.98825,1.75,3
MID,7,15.8,5,2.8,75,307,West Bromwich Albion,FALSE,0.018729709,0.031638682,2.77089,1.25,2
MID,1.6,16.9,14,3.3,90,307,West Bromwich Albion,FALSE,0.096217193,0.075964294,2.77089,4.25,2
MID,16,4.1,26,4.6,90,307,West Bromwich Albion,FALSE,0.154134735,0,2.77089,4.75,2
MID,52.8,12.9,19,8.5,83,308,Leicester,TRUE,0.50354445,0.335431606,1.17188,4.25,12
MID,20.6,15.8,0,3.6,31,301,Chelsea,TRUE,0,0.602166533,3.85472,1.75,4
MID,11.4,3.9,16,3.1,90,308,West Ham,FALSE,0.08727783,0,1.02408,4,1
MID,36.2,78.3,52,16.7,90,301,Crystal Palace,FALSE,0.37595883,0.924056888,0.602167,5.25,6
MID,19.4,1.5,0,2.1,90,301,Chelsea,TRUE,0,0,3.85472,5.25,2
MID,74.2,2.2,51,12.7,90,308,Leicester,TRUE,0.520532072,0,1.17188,7.25,14
MID,0,4.9,0,0,90,305,Arsenal,TRUE,0,0,1.93838,1.75,2
MID,17.4,33.9,51,10.2,90,299,Everton,TRUE,0.189913705,0.137567133,0.306287,4,3
MID,28.2,12.7,24,6.5,90,307,Southampton,TRUE,0.113260455,0.233690813,1.5002,2,6
MID,0.4,0,0,0,8,306,Manchester United,TRUE,0,0,2.09737,4,1
MID,60.4,15.1,74,15,90,301,Crystal Palace,FALSE,1.288287282,0.099624135,0.602167,3.5,10
MID,26.8,16,0,4.3,90,305,Arsenal,TRUE,0,0.030512538,1.93838,2,2
MID,0,0.5,2,0.3,8,303,Liverpool,FALSE,0,0,2.14592,0.75,1
MID,0.8,4.5,6,1.1,58,308,West Ham,FALSE,0,0,1.02408,0,1
MID,0,14.9,52,6.7,90,303,Aston Villa,TRUE,0.252787292,0.044010375,0.760621,5.5,2
MID,2.2,0.3,0,0.3,18,307,Southampton,TRUE,0,0,1.5002,1.75,1
MID,17.6,42.5,22,8.2,90,307,West Bromwich Albion,FALSE,0.830555439,0.109012157,2.77089,5.5,-1
MID,11.4,4,0,1.5,90,307,West Bromwich Albion,FALSE,0,0,2.77089,2,2
MID,0,0,0,0,3,299,Everton,TRUE,0,0,0.306287,0.5,1
MID,0,18.9,33,5,90,304,Leeds,TRUE,0.30072701,0.061797682,0.17525,1.5,2
MID,2.4,0.7,4,0.7,63,305,Arsenal,TRUE,0,0,1.93838,1,2
MID,3.8,11.6,4,1.9,67,303,Liverpool,FALSE,0.103331007,0.026783513,2.14592,2.5,2
MID,15,0.9,4,2,90,302,Fulham,FALSE,0.050847918,0,0.733154,3.25,3
MID,2,0,0,0.2,1,300,Burnley,FALSE,0,0,1.84262,0.5,1
MID,19.4,2.3,9,3.1,90,306,Tottenham,FALSE,0.023106473,0,0.921801,2.5,1
MID,0.2,0.8,2,0.3,16,302,Fulham,FALSE,0,0,0.733154,0.25,1
MID,3.2,0.8,7,1.1,24,303,Liverpool,FALSE,0.011975992,0,2.14592,0.75,1
MID,0,2,2,0.3,58,301,Chelsea,TRUE,0,0,3.85472,2,1
MID,17.4,24.8,8,5,90,299,Everton,TRUE,0.080897003,0.190235406,0.306287,2.25,3
MID,13.2,13.8,0,2.7,60,306,Manchester United,TRUE,0,0.028664373,2.09737,0.75,2
MID,6.4,12.5,22,4.1,90,300,Burnley,FALSE,0.049826093,0.038632508,1.84262,1.5,2
MID,36.8,30,46,11.3,90,306,Tottenham,FALSE,0.813309789,0.115047023,0.921801,1.75,5
MID,17.4,39.3,0,5.7,82,301,Crystal Palace,FALSE,0,0.250437707,0.602167,1.25,2
MID,3.8,1.2,0,0.5,58,301,Chelsea,TRUE,0,0,3.85472,1.5,1
MID,7.8,2.1,0,1,81,308,Leicester,TRUE,0,0,1.17188,1.25,2
MID,0,0,0,0,1,304,Manchester City,FALSE,0,0,1.98825,0,1
MID,0,0.5,4,0.4,22,303,Liverpool,FALSE,0.072994381,0,2.14592,1.25,1
MID,3.6,19.6,5,2.8,32,304,Leeds,TRUE,0.041559361,0.046117499,0.17525,2.5,1
MID,6.4,24.3,4,3.5,1,303,Aston Villa,TRUE,0,0.462490559,0.760621,0.5,1
MID,86.8,46.8,71,20.5,90,301,Crystal Palace,FALSE,1.194322228,0.640842497,0.602167,2.75,15
MID,27,21.6,0,4.9,90,303,Liverpool,FALSE,0,0.111243539,2.14592,1.75,5
MID,3.4,1.8,18,2.3,90,300,Burnley,FALSE,0.326307714,0,1.84262,1.5,2
MID,13,0.3,0,1.3,65,303,Liverpool,FALSE,0,0,2.14592,0,2
MID,0,0.4,20,1.9,29,306,Manchester United,TRUE,0.036389858,0,2.09737,0.75,0
MID,2.2,11.3,4,1.8,16,304,Leeds,TRUE,0,0.01429107,0.17525,3.25,1
MID,0,0.2,4,0.3,32,299,Brighton,FALSE,0.078716755,0,1.16465,1,1
MID,11,37.9,28,7.7,31,308,West Ham,FALSE,0.049075611,0.194576561,1.02408,2.75,4
MID,53.4,30.9,58,14.2,90,307,Southampton,TRUE,0.476743817,0.154052436,1.5002,2.25,8
MID,11.8,20.1,13,4.5,89,306,Tottenham,FALSE,0.023325287,0.758404672,0.921801,5.25,2
MID,5.8,1.8,0,0.8,31,301,Chelsea,TRUE,0,0,3.85472,0.75,1
MID,24.4,32.9,36,9.3,90,304,Leeds,TRUE,0.159991667,0.39006862,0.17525,1.25,6
MID,0,0,0,0,3,307,West Bromwich Albion,FALSE,0,0,2.77089,2,1
MID,14.4,5,0,1.9,90,304,Manchester City,FALSE,0,0,1.98825,1.75,2
MID,34.6,25.8,0,6,90,316,West Ham,TRUE,0,0.068320855,2.06741,1,10
MID,72.8,24.8,101,19.9,90,315,Burnley,TRUE,0.929839551,0.35280475,0.959804,5.25,15
MID,80.2,49.3,49,17.9,90,312,Tottenham,TRUE,0.924640417,0.517468572,1.4815,1.5,15
MID,27.4,26.2,57,11.1,83,315,Burnley,TRUE,0.12843363,0.512320876,0.959804,4.5,7
MID,7.2,12.8,0,2,83,312,Tottenham,TRUE,0,0.023486417,1.4815,2.75,1
MID,43.2,15.8,55,11.4,90,286,Southampton,TRUE,0.811880291,0.092821203,1.06134,2.5,10
MID,2.4,3.3,15,2.1,90,313,Leeds,FALSE,0.057090659,0,2.59719,2,2
MID,2.6,2.3,2,0.7,18,314,West Bromwich Albion,TRUE,0,0,0.277126,2.5,1
MID,20.6,0.3,0,2.1,90,316,West Ham,TRUE,0,0,2.06741,2.75,1
MID,0,0.3,22,2.2,19,313,Leeds,FALSE,0.16159679,0,2.59719,5,1
MID,18.2,51.5,59,12.9,63,316,West Ham,TRUE,0.656391501,0.270930946,2.06741,3.25,6
MID,0,0.6,2,0.3,7,286,Southampton,TRUE,0,0,1.06134,0.25,1
MID,11,1.7,9,2.2,59,311,Chelsea,FALSE,0.017564662,0,0.807348,7.25,1
MID,0,2.4,0,0,23,286,Tottenham,FALSE,0,0,1.28824,1,0
MID,8.6,20.5,0,2.9,23,311,Brighton,TRUE,0,0.06123776,0.459568,2.25,1
MID,12.4,2.8,6,2.1,90,313,Leeds,FALSE,0.043913774,0,2.59719,1.75,2
MID,10.2,0.8,33,4.4,90,316,West Ham,TRUE,0.436352551,0,2.06741,4.75,1
MID,6,4.9,0,1.1,90,286,Southampton,TRUE,0,0,1.06134,2,2
MID,21.2,55.3,32,10.9,90,312,Tottenham,TRUE,0.487054646,0.299681932,1.4815,3.5,6
MID,38.2,13.1,23,7.4,70,313,Leeds,FALSE,0.354974627,0.022794647,2.59719,3.5,8
MID,2,11.8,2,1.6,72,314,Leicester,FALSE,0,0.07197208,2.6712,8.75,2
MID,4.2,10.9,6,2.1,68,309,Arsenal,FALSE,0,0.017271213,2.85573,2,3
MID,0.2,0.3,6,0.7,11,286,Southampton,TRUE,0,0,1.06134,0.75,1
MID,0.2,0.8,8,0.9,13,309,Arsenal,FALSE,0,0,2.85573,1.75,1
MID,4.2,11.8,0,1.6,4,311,Chelsea,FALSE,0,0.048314288,0.807348,2.25,1
MID,11.6,22.3,1,3.5,90,314,West Bromwich Albion,TRUE,0.020302301,0.058427531,0.277126,2.75,3
MID,2.4,18,4,2.4,76,311,Brighton,TRUE,0,0.075231858,0.459568,1.25,3
MID,13,15.6,40,6.9,85,313,Liverpool,TRUE,0.403277785,0.403052479,1.60043,2.25,2
MID,3.4,2.1,14,2,66,286,Tottenham,FALSE,0.03521508,0,1.28824,1.75,2
MID,4,0,0,0.4,6,286,Tottenham,FALSE,0,0,1.28824,4.5,1
MID,8.4,13.3,1,2.3,90,286,Tottenham,FALSE,0.02147509,0.03521508,1.28824,4,2
MID,2,0.1,17,1.9,9,313,Leeds,FALSE,0.097371019,0,2.59719,0.25,1
MID,16.8,2.8,0,2,90,314,West Bromwich Albion,TRUE,0,0,0.277126,2.5,3
MID,6.2,17.7,8,3.2,90,311,Brighton,TRUE,0,0.011563353,0.459568,4,3
MID,16.6,26,24,6.7,90,315,Manchester United,FALSE,0.055800404,0.02222806,2.87455,4,2
MID,5.2,11.5,23,4,30,311,Chelsea,FALSE,0.153559208,0.019189244,0.807348,2.5,1
MID,2.2,12.1,2,1.6,87,315,Manchester United,FALSE,0,0.019696102,2.87455,2,2
MID,8.2,0.2,19,2.7,90,314,Leicester,FALSE,0,0,2.6712,3.25,1
MID,56.2,40.4,33,13,82,286,Southampton,TRUE,0.089069508,0.116841473,1.06134,0.5,9
MID,5.6,6.2,21,3.3,66,311,Brighton,TRUE,0.434173614,0,0.459568,5.75,3
MID,0.4,14.5,4,1.9,45,310,Manchester City,TRUE,0.044277336,0.065653726,1.5634,0.75,1
MID,0,1.2,0,0.1,5,314,West Bromwich Albion,TRUE,0,0,0.277126,0.25,1
MID,8.2,27.3,85,12.1,80,313,Leeds,FALSE,0.676559865,0.126594767,2.59719,5.75,3
MID,1.6,1.8,0,0.3,11,313,Liverpool,TRUE,0,0,1.60043,0.75,1
MID,22.6,16,0,3.9,90,286,Tottenham,FALSE,0,0.041600395,1.28824,2.5,5
MID,1.4,0.5,0,0.2,33,286,Tottenham,FALSE,0,0,1.28824,1.75,1
MID,0.6,0.2,0,0.1,17,286,Southampton,TRUE,0,0,1.06134,0,1
MID,7.2,22.8,63,9.3,89,310,Aston Villa,FALSE,0.247143596,0.032453042,0.801733,5.25,2
MID,8.2,12.1,11,3.1,87,315,Manchester United,FALSE,0.019696102,0.022195047,2.87455,1.75,2
MID,5.6,22.1,22,5,74,310,Manchester City,TRUE,0.057117369,0.12904188,1.5634,2.25,2
MID,4.4,31.3,8,4.4,90,309,Fulham,TRUE,0.033264007,0.162975013,0.839128,1.5,2
MID,22.2,23.3,35,8.1,90,315,Burnley,TRUE,0.412529588,0.034669224,0.959804,2.5,2
MID,9.6,0.3,0,1,21,309,Arsenal,FALSE,0,0,2.85573,2.25,1
MID,21.8,0.5,2,2.4,90,309,Arsenal,FALSE,0,0,2.85573,1.75,5
MID,2.8,15.3,0,1.8,27,310,Manchester City,TRUE,0,0.045106377,1.5634,0.75,1
MID,14.2,13,0,2.7,90,315,Manchester United,FALSE,0,0.021514751,2.87455,0,1
MID,11.2,13.2,28,5.2,90,311,Chelsea,FALSE,0.143636435,0.019828603,0.807348,2.5,3
MID,4.4,16,26,4.6,78,286,Southampton,TRUE,0.107449986,0.016321534,1.06134,1.25,2
MID,18.8,10.3,8,3.7,90,309,Fulham,TRUE,0.01452674,0,0.839128,1.5,2
MID,9.6,20.2,8,3.8,79,316,West Ham,TRUE,0.060203101,0.080493927,2.06741,2,2
MID,32.2,20.8,21,7.4,90,315,Burnley,TRUE,0.129559368,0.012077986,0.959804,3,5
MID,0,0,0,0,15,310,Manchester City,TRUE,0,0,1.5634,1.5,1
MID,10.4,34.3,17,6.2,90,310,Aston Villa,FALSE,0.082188055,0.23048602,0.801733,2.25,1
MID,20,16.1,0,3.6,90,315,Manchester United,FALSE,0,0.457691133,2.87455,1.75,5
MID,19,10.3,2,3.1,6,315,Burnley,TRUE,0,0.919479787,0.959804,0.25,4
MID,10.8,6.8,41,5.9,90,311,Brighton,TRUE,0.204520568,0,0.459568,6.25,3
MID,39.8,15,17,7.2,90,310,Manchester City,TRUE,0.379042774,0.081493519,1.5634,2.25,7
MID,14,36.4,15,6.5,90,316,West Ham,TRUE,0.097271584,0.500594735,2.06741,2,3
MID,7.6,1.3,0,0.9,22,309,Fulham,TRUE,0,0,0.839128,3,1
MID,1.2,0.6,0,0.2,62,310,Manchester City,TRUE,0,0,1.5634,0.5,2
MID,4,4.8,14,2.3,73,311,Chelsea,FALSE,0.019828603,0,0.807348,0.5,3
MID,44.4,52.9,38,13.5,90,310,Aston Villa,FALSE,0.604426384,0.147856385,0.801733,3.25,9
MID,0.2,1.4,6,0.8,60,312,Tottenham,TRUE,0.06248283,0,1.4815,1,2
MID,13.8,49.6,16,7.9,71,314,West Bromwich Albion,TRUE,0.074879266,0.303445876,0.277126,0.25,3
MID,2.8,11.8,0,1.5,28,314,West Bromwich Albion,TRUE,0,0.029719787,0.277126,3.5,1
MID,10.6,28.6,7,4.6,90,314,Leicester,FALSE,0.07197208,0.167716473,2.6712,3.75,2
MID,6.4,9.7,66,8.2,90,315,Burnley,TRUE,0.444037408,0,0.959804,5,2
MID,34.8,50.8,65,15.1,90,313,Liverpool,TRUE,0.467788219,0.402057558,1.60043,5.75,5
MID,0,0,0,0,0,309,Arsenal,FALSE,0.155224755,0,2.85573,0,0
MID,44.2,45,9,9.8,90,310,Aston Villa,FALSE,0.032453042,0.952349663,0.801733,2.75,11
MID,10.4,20.1,16,4.7,83,286,Tottenham,FALSE,0.076755412,0.414043814,1.28824,1,2
MID,13.2,29.1,0,4.2,90,313,Liverpool,TRUE,0,0.380714834,1.60043,2,2
MID,9.4,18.9,12,4,90,324,Liverpool,FALSE,0.030461855,0.033342097,2.84708,3.5,2
MID,12,21.3,57,9,90,322,Leeds,FALSE,0.236399919,0.029139632,0.216834,8.75,3
MID,4.4,3.5,19,2.7,90,319,Arsenal,FALSE,0.148902595,0,0.735767,4.75,3
MID,21.8,12.5,0,3.4,90,326,Brighton,TRUE,0,0.042415094,2.06038,2,3
MID,5.8,8.7,31,4.6,85,322,Leeds,FALSE,0.208755344,0,0.216834,4.75,3
MID,0.4,2.1,0,0.3,7,319,Everton,TRUE,0,0,0.529676,0.25,1
MID,0,0,0,0,4,319,Arsenal,FALSE,0,0,0.735767,3,1
MID,0,0.8,0,0,20,323,Crystal Palace,TRUE,0,0,0.723112,2.75,1
MID,12.8,23.8,2,3.9,80,326,Brighton,TRUE,0,0.063685544,2.06038,3.5,3
MID,13.8,24,0,3.8,90,324,Liverpool,FALSE,0,0.270178348,2.84708,2.5,2
MID,6.6,33.8,24,6.4,90,328,Burnley,TRUE,0.043430269,0.052819178,2.24049,5.5,1
MID,14.2,28,6,4.8,90,324,Liverpool,FALSE,0,0.396648884,2.84708,4.75,2
MID,6.8,15.1,11,3.3,68,327,Chelsea,TRUE,0.031199189,0.026819073,2.52059,2.75,2
MID,20,12,18,5,90,324,Liverpool,FALSE,0.017462535,0.061894778,2.84708,3.25,2
MID,9.4,4.1,6,2,90,327,Chelsea,TRUE,0.05054637,0,2.52059,3,2
MID,44.8,13.2,19,7.7,90,323,Leicester,FALSE,0.564353585,0.04314515,1.23419,2.75,7
MID,3.2,1.6,18,2.3,85,319,Arsenal,FALSE,0.066308446,0,0.735767,5,3
MID,46.8,51.3,30,12.8,90,320,Aston Villa,FALSE,0.921297073,0.231554881,2.65394,8.5,10
MID,0,0,0,0,12,323,Leicester,FALSE,0,0,1.23419,1,1
MID,10.4,0,0,1,90,323,Leicester,FALSE,0,0,1.23419,2,2
MID,25.4,38.8,11,7.5,90,323,Crystal Palace,TRUE,0.092449404,0.077418134,0.723112,2.5,2
MID,0,0.2,0,0,24,319,Arsenal,FALSE,0,0,0.735767,0,0
MID,0,0.8,24,2.1,16,327,West Ham,FALSE,0.068960488,0,0.267123,2,1
MID,1.2,1.6,2,0.5,76,322,Manchester United,TRUE,0,0,1.11635,2.25,2
MID,8.2,17.9,20,4.6,90,327,Chelsea,TRUE,0.050720673,0.012240055,2.52059,7.75,2
MID,2,0.1,0,0.2,5,323,Leicester,FALSE,0,0,1.23419,2.5,1
MID,20.2,6.9,10,3.7,90,323,Crystal Palace,TRUE,0.019817973,0,0.723112,2.75,2
MID,36.2,37.7,77,15.1,90,327,West Ham,FALSE,0.306615919,0.931175351,0.267123,4.5,3
MID,13.4,0.8,0,1.4,82,323,Leicester,FALSE,0,0,1.23419,5,2
MID,6.4,15.8,16,3.8,90,327,Chelsea,TRUE,0.077676408,0.031199189,2.52059,11.25,2
MID,2,0.3,2,0.4,9,326,Brighton,TRUE,0,0,2.06038,1,1
MID,12.4,0.7,4,1.7,90,320,Aston Villa,FALSE,0.164197952,0,2.65394,2.75,1
MID,9.2,3,0,1.2,90,326,Brighton,TRUE,0,0,2.06038,2,3
MID,3.8,1.5,2,0.7,21,327,Chelsea,TRUE,0,0,2.52059,0.25,1
MID,1,0.9,4,0.6,12,320,West Bromwich Albion,TRUE,0,0,1.56764,0.75,1
MID,3.4,0.4,17,2.1,18,322,Manchester United,TRUE,0.094681479,0,1.11635,0.75,1
MID,0,0.9,3,0.2,90,320,Aston Villa,FALSE,0.02994377,0,2.65394,0.75,1
MID,1.8,0.8,4,0.7,25,326,Brighton,TRUE,0,0,2.06038,1.5,1
MID,1,33.7,23,5.8,90,320,West Bromwich Albion,TRUE,0.1996582,0.140677541,1.56764,2.5,2
MID,11,31.7,45,8.8,90,319,Everton,TRUE,0.166586086,0.096883275,0.529676,1.75,2
MID,20.8,1.8,0,2.3,90,328,Burnley,TRUE,0,0,2.24049,4,2
MID,8.6,2.9,4,1.6,90,322,Leeds,FALSE,0.099565074,0,0.216834,2.25,3
MID,0.8,2,0,0.3,21,328,Burnley,TRUE,0,0,2.24049,0.5,1
MID,14.6,43,23,8.1,81,320,West Bromwich Albion,TRUE,0.055133328,0.156494364,1.56764,0.75,5
MID,25.6,42.2,0,6.8,90,323,Leicester,FALSE,0,0.679967225,1.23419,1.5,7
MID,22.8,19.9,0,4.3,90,319,Everton,TRUE,0,0.052792966,0.529676,1.75,2
MID,17.8,1.8,17,3.7,90,324,Liverpool,FALSE,0.252715826,0,2.84708,2.5,2
MID,6.2,11.9,4,2.2,14,322,Leeds,FALSE,0,0.017904324,0.216834,4.25,1
MID,2.4,2.1,2,0.7,84,323,Leicester,FALSE,0,0,1.23419,1.75,1
MID,13.4,13.3,0,2.7,68,327,Chelsea,TRUE,0,0.035187546,2.52059,1.75,2
MID,8.2,2.2,6,1.6,75,322,Leeds,FALSE,0,0,0.216834,0.75,3
MID,48.6,38.3,50,13.7,90,320,West Bromwich Albion,TRUE,0.845021367,0.192615002,1.56764,1.25,9
MID,1,0.3,0,0.1,1,322,Leeds,FALSE,0,0,0.216834,1.25,1
MID,12.4,24.6,25,6.2,73,327,West Ham,FALSE,0.125247151,0.143165141,0.267123,6.75,3
MID,16.6,34,10,6.1,90,320,West Bromwich Albion,TRUE,0.029465444,0.226816639,1.56764,3.75,2
MID,3.2,1.2,0,0.4,84,324,Liverpool,FALSE,0,0,2.84708,2.75,2
MID,19.8,27.8,10,5.8,90,319,Everton,TRUE,0.040223431,0.110804968,0.529676,2.75,1
MID,3.8,16.2,21,4.1,69,323,Crystal Palace,TRUE,0.116600513,0.09779495,0.723112,1,2
MID,0.6,1,0,0.2,20,323,Crystal Palace,TRUE,0,0,0.723112,2.75,1
MID,2.2,10.6,0,1.3,23,320,Aston Villa,FALSE,0,0.037144456,2.65394,3.5,1
MID,6,34,37,7.7,90,322,Leeds,FALSE,0.426726699,0.120240293,0.216834,3,3
MID,3.8,5.5,2,1.1,67,322,Manchester United,TRUE,0,0,1.11635,6.25,3
MID,0.2,0.1,0,0,7,323,Leicester,FALSE,0,0,1.23419,0.25,1
MID,34.8,35.8,2,7.3,90,322,Manchester United,TRUE,0,0.066101767,1.11635,1.75,3
MID,7.2,30.2,0,3.7,90,335,Arsenal,TRUE,0,0.090799086,1.78751,4,2
MID,0,1.8,47,4.9,81,333,Aston Villa,TRUE,0.179933116,0,1.58811,5.5,2
MID,6,2.2,8,1.6,90,337,Tottenham,FALSE,0.03092541,0,2.26016,2.25,2
MID,10.4,14.6,0,2.5,90,331,Fulham,TRUE,0,0.01841725,0.290042,0,3
MID,14.6,25.8,43,8.3,45,336,Southampton,FALSE,0.203778908,0.030864241,0.954057,1,1
MID,13.2,12.3,36,6.2,90,337,Tottenham,FALSE,0.200057968,0,2.26016,4.25,2
MID,4.8,0.8,8,1.4,90,335,Arsenal,TRUE,0.015901588,0,1.78751,2.5,2
MID,13.4,26.8,40,8,90,338,West Bromwich Albion,FALSE,0.110490471,0.082455456,1.07133,5.25,2
MID,12.4,3,24,3.9,90,335,Arsenal,TRUE,0.083808191,0,1.78751,5.25,2
MID,15,38.4,54,10.7,90,330,Burnley,FALSE,0.444305331,0.224950835,1.68312,3.25,2
MID,12.8,32.7,30,7.6,79,329,Leeds,TRUE,0.517049313,0.50952208,0.510874,2,3
MID,9.8,2.6,0,1.2,90,335,Arsenal,TRUE,0,0,1.78751,3.5,2
MID,10.4,12.5,33,5.6,90,330,Burnley,FALSE,0.266262442,0.135586768,1.68312,2.25,2
MID,5.2,12.4,10,2.8,90,332,Manchester City,TRUE,0,0.032772165,2.04443,4.25,2
MID,16.4,45,29,9,90,331,Chelsea,FALSE,0.023402587,0.090713896,1.8433,2.25,2
MID,10.2,16,0,2.6,81,332,Manchester City,TRUE,0,0.059506238,2.04443,0.75,2
MID,0.2,0.1,0,0,1,329,Leeds,TRUE,0,0,0.510874,2,1
MID,17.6,10.3,2,3,90,332,Manchester City,TRUE,0,0.042613775,2.04443,2,1
MID,32.8,69.8,22,12.5,90,336,Southampton,FALSE,0.105881847,0.385040134,0.954057,2.25,2
MID,8.8,11,0,2,20,333,Aston Villa,TRUE,0,0.025946459,1.58811,0,1
MID,12,20.9,27,6,65,331,Fulham,TRUE,0.642633915,0.036885172,0.290042,1.5,3
MID,7.6,14.3,20,4.2,90,329,Brighton,FALSE,0.050308306,0.017824864,2.52542,2.25,2
MID,5.8,0.8,9,1.6,90,336,Leicester,TRUE,0.021167627,0,2.51518,4.25,2
MID,8,1,26,3.5,90,336,Leicester,TRUE,0.067774288,0,2.51518,3.25,5
